此房满五唯一，东边户带大院子，采光充足，看房方便。,碧水湾花园 -岔路口,2室2厅 | 81平米 | 东 南 北 | 精装 | 低楼层(共6层)  | 板塔结合,218,"26,914元/平"
景峰里外城 精装自住 业主诚售,景枫里外城 -禄口,3室2厅 | 96.46平米 | 南 | 精装 | 低楼层(共15层)  | 板楼,92,"9,538元/平"
景峰里外城 精装自住 业主诚售,景枫里外城 -禄口,3室2厅 | 96.46平米 | 南 | 精装 | 低楼层(共15层)  | 板楼,92,"9,538元/平"
三开间朝南 户型方正 非顶楼 停车方便 环境好,江南青年城楚襄园 -将军大道,3室2厅 | 116.52平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,179,"15,363元/平"
3号线旁。翠屏诚园二期精装四房,翠屏诚园 -上秦淮,4室2厅 | 97平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,315,"32,475元/平"
武夷花园 总高4层的一楼带50平院子 业主诚售,武夷花园 -东山镇,3室2厅 | 103.42平米 | 南 北 | 精装 | 低楼层(共4层)  | 板楼,318,"30,749元/平"
盈家春天 电梯正规三房 全明精装修 双龙大道地铁口,盈家春天 -岔路口,3室1厅 | 87.26平米 | 南 东 | 精装 | 高楼层(共18层)  | 板楼,168,"19,253元/平"
万科旁 楼层好 位置好 看房方便,淳湖佳苑 -淳化,3室2厅 | 103.04平米 | 南 北 | 精装 | 中楼层(共18层)  | 板塔结合,123,"11,938元/平"
三号地铁沿线  碧水湾西园中楼层三房两厅全明边户出售,碧水湾西园 -百家湖,3室2厅 | 123.06平米 | 东 南 北 | 精装 | 中楼层(共6层)  | 板塔结合,241,"19,584元/平"
店长推荐 三楼边户 位置好安静 采光好 诚心出售,明月港湾星河湾 -岔路口,2室2厅 | 88.28平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,187,"21,183元/平"
东边户，拎包入住，采光好，精心打理大院子，,武夷花园 -东山镇,3室2厅 | 138.32平米 | 南 北 | 精装 | 低楼层(共5层)  | 板楼,435,"31,449元/平"
明月新寓 精装三房 视野好 采光充足 看房方便,明月新寓 -东山镇,3室2厅 | 85.45平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,159,"18,608元/平"
小区环境优美 装修的好 楼层好前面没有遮挡,长城苑 -麒麟镇,2室1厅 | 88.11平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,120,"13,620元/平"
秦淮河畔河景房 满五年 业主诚心出售,天秀湾花园 -百家湖,3室1厅 | 136.45平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,265,"19,422元/平"
麒麟简装小三房 位置好 采光视线好 诚心出售,定林苑 -麒麟镇,3室1厅 | 88.8平米 | 南 | 简装 | 高楼层(共34层)  | 板楼,103,"11,600元/平"
麒麟科创园 启迪方洲泽园 边户三房 业主诚售 可面谈,启迪方洲泽园 -麒麟科创园,3室1厅 | 88.55平米 | 南 北 | 精装 | 低楼层(共33层)  | 板楼,227,"25,636元/平"
急售 套内面积大 3号线胜太西路 看房方便 视野好,天琪雅居 -百家湖,3室2厅 | 107.28平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,215,"20,042元/平"
科创园板块 花园洋房 带北院子 独立产权地下室,中海御山府一期 -麒麟科创园,4室2厅 | 211.82平米 | 南 | 精装 | 低楼层(共7层)  | 板楼,520,"24,550元/平"
九龙湖 下叠  南北三院子  储物间 朗诗物业,九龙湖别墅 -九龙湖,3室2厅 | 172.73平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,510,"29,526元/平"
南北大院子  精装自住保养好  户型方正,恒安嘉园 -科学园,5室2厅 | 147.1平米 | 南 北 | 精装 | 低楼层(共5层)  | 板楼,430,"29,232元/平"
边户户型 ，拎包入住，业主诚心,21世纪假日花园 -东山镇,3室1厅 | 98.31平米 | 东 北 | 简装 | 中楼层(共6层)  | 板塔结合,226,"22,989元/平"
5号线 洋房小区  有阁楼 车位 全屋品牌定制家电,雍景园小区 -科学园,3室2厅 | 95.55平米 | 南 | 精装 | 高楼层(共5层)  | 板楼,299,"31,293元/平"
好楼层，精装修， 可以拎包入住,银亿东城第九街区 -麒麟镇,2室1厅 | 76.42平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,128,"16,750元/平"
店长优选好楼层精装修两房 拎包入住 业主诚售,殷巷新寓242幢至297幢 -九龙湖,2室1厅 | 65.41平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,148,"22,627元/平"
宝驰景秀苑精装修82.5万商品房满五唯一两居室采光充足,宝驰景秀苑 -江宁滨江,2室2厅 | 79.49平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,82.5,"10,379元/平"
精装两房拎包入住 好楼层 户型方正 陪读方便 地铁口,东城福园 -东山镇,2室1厅 | 68.88平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,205,"29,762元/平"
南北通透，精装修大两房，业主诚售，价格可谈。,商苑新村 -江宁大学城,2室2厅 | 89.35平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,175,"19,586元/平"
好楼层 价格便宜 方便看房 诚心出售,觅秀东园 -青龙山国际新城,2室1厅 | 61.96平米 | 南 | 其他 | 高楼层(共24层)  | 塔楼,82,"13,235元/平"
万科金域国际 居家三房 看房方便,万科金域国际 -东山镇,3室2厅 | 116.37平米 | 南 | 毛坯 | 中楼层(共28层)  | 板楼,235,"20,195元/平"
楼栋位置好，楼层视野开阔，采光充足,翠屏城 -禄口,2室1厅 | 84.13平米 | 南 | 毛坯 | 高楼层(共33层)  | 板塔结合,72,"8,559元/平"
三开间朝南 采光充足  居家装修 可拎包入住,绿地国际花都御峯 -江宁滨江,2室1厅 | 83.98平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,89,"10,598元/平"
江宁滨江新空毛坯两房 楼层好 采光无遮挡,绿地国际花都御峯 -江宁滨江,2室2厅 | 82.97平米 | 南 北 | 其他 | 中楼层(共33层)  | 板楼,88,"10,607元/平"
江宁滨江新空毛坯两房 楼层好 采光无遮挡,绿地国际花都御峯 -江宁滨江,2室2厅 | 82.97平米 | 南 北 | 其他 | 中楼层(共33层)  | 板楼,88,"10,607元/平"
空港公寓 中套大两房 靠河边 中楼层采光好 业主诚售,空港公寓 -禄口,2室1厅 | 98.86平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,83,"8,396元/平"
东边户采光好  前排视野无遮挡  诚心出售 拎包入住,招商依云郡 -禄口,2室2厅 | 70.79平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,88,"12,432元/平"
海事学院旁 不沿高铁 中间楼层 诚意出售视野好采光好,中浩学府风景 -江宁大学城,2室2厅 | 88.31平米 | 南 | 毛坯 | 中楼层(共6层)  | 板楼,142,"16,080元/平"
此房一室一厅一厨一卫，通天然气，非筒子楼，全明户型,盈家春天 -岔路口,1室1厅 | 37.29平米 | 东北 | 精装 | 中楼层(共18层)  | 板楼,86,"23,063元/平"
小龙湾 景枫瑞鸿名邸 全南精装小两房 采光好,瑞鸿名邸 -百家湖,2室1厅 | 63.86平米 | 东 南 | 精装 | 高楼层(共20层)  | 塔楼,175,"27,404元/平"
采光好 户型方正 配套齐全 万达商圈,上善居 -东山镇,2室1厅 | 86.19平米 | 南 西 北 | 毛坯 | 高楼层(共15层)  | 板塔结合,158,"18,332元/平"
竹山路 地铁口 满两年 精装修 楼层好 视野佳 诚售,武夷绿洲品兰苑 -科学园,2室1厅 | 80.3平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,189,"23,537元/平"
启迪方洲泽园 三开间朝南两房户型,启迪方洲泽园 -麒麟科创园,2室2厅 | 77.85平米 | 南 | 毛坯 | 中楼层(共33层)  | 板楼,158,"20,296元/平"
店长优选南北通透两房  满五年唯一 采光好 视野佳,万科金域蓝湾 -九龙湖,2室2厅 | 77.41平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,272,"35,138元/平"
有钥匙 满五年 华汇三期 户型方正 采光充足,华汇康城 -麒麟镇,2室1厅 | 84.16平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,130,"15,447元/平"
此房精装修东边户 楼层好 房东诚心出售有地下室随时看,新民花苑 -江宁其它,2室2厅 | 94.62平米 | 东南 | 其他 | 低楼层(共6层)  | 暂无数据,82,"8,667元/平"
精装 保养好 阁楼  百家湖  胜太西路地铁口,太平花苑南区 -百家湖,2室2厅 | 65.16平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,130,"19,951元/平"
此房格局好，采光无遮挡，新空毛坯，交通便利,弘阳禹洲时光印象 -江宁滨江,3室1厅 | 86.86平米 | 南 | 毛坯 | 高楼层(共27层)  | 板楼,96,"11,053元/平"
自住精装修，两房朝南户型，带储藏室，满五年唯一,殷巷新寓188至241幢 -九龙湖,2室1厅 | 64.82平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,107,"16,508元/平"
河景小区南京南站双地铁交通便利生活方便小区景观优美,左邻右里 -岔路口,2室2厅 | 99.74平米 | 东南 | 其他 | 中楼层(共18层)  | 板楼,240,"24,063元/平"
武夷绿洲四期 居家精装修电梯两房 楼层好 采光好,武夷绿洲品兰苑 -科学园,2室2厅 | 82.35平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,208,"25,259元/平"
小区中间， 正规的两梯四户，环境优美,东渡国际青年城 -东山镇,2室2厅 | 85.53平米 | 南 | 其他 | 中楼层(共21层)  | 板楼,238,"27,827元/平"
天鹅湖花园，精装修中间楼层，采光无遮挡。,天鹅湖花园 -东山镇,2室1厅 | 74.08平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,170,"22,949元/平"
绿城物业，开发商精装交付，楼层好，居住舒适,熙悦一期 -麒麟科创园,3室2厅 | 87.77平米 | 南 | 精装 | 中楼层(共24层)  | 板楼,222,"25,294元/平"
户型方正 可塑性强 随时可以看房,朗诗青春街区 -禄口,2室1厅 | 75.55平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,87,"11,516元/平"
总价低，配套好，出行方便。诚心卖,市政天元城 -东山镇,1室1厅 | 49.73平米 | 北 | 简装 | 中楼层(共6层)  | 板塔结合,99,"19,908元/平"
地铁口100米，精装修可以拎包入住，业主诚售,东郊小镇第二街区 -麒麟镇,2室2厅 | 82.47平米 | 南 北 | 精装 | 中楼层(共6层)  | 板塔结合,118,"14,309元/平"
满两年税费低，户型方正，楼层好采光好，房东诚心出售,永欣新寓紫荆苑 -禄口,2室1厅 | 73.02平米 | 南 | 其他 | 中楼层(共11层)  | 板塔结合,65,"8,902元/平"
文靖新村 两房 精装修 有储藏室 满五年 拎包入住,文靖新村 -东山镇,2室2厅 | 81.8平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,178,"21,761元/平"
南方花园瑞阳居 挑高两房 精装 拎包住 诚心出售,南方花园瑞阳居 -岔路口,2室2厅 | 47.16平米 | 西 | 精装 | 低楼层(共12层)  | 塔楼,105,"22,265元/平"
S6号 4号线双地铁 一楼带花园 毛坯两房 户型采光不错,银亿东城第十二街区 -麒麟镇,2室1厅 | 72.01平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 板塔结合,111,"15,415元/平"
S6双地铁  交通便利  居家精装修 采光充足,银亿东城第十二街区 -麒麟镇,2室2厅 | 73.99平米 | 南 | 其他 | 低楼层(共18层)  | 板塔结合,107,"14,462元/平"
开市客 G99 华菁水苑带50平方露台顶跃四房2卫,华菁水苑 -江宁大学城,4室2厅 | 115.34平米 | 南 | 精装 | 高楼层(共11层)  | 板塔结合,235,"20,375元/平"
泉水苑   双卧朝南，楼层好，视线广阔， 随时入住,泉水苑 -麒麟镇,2室1厅 | 65.01平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,78,"11,999元/平"
东方红郡婚装2房 温馨的家 小区中间位置 业主素质高,东方红郡 -麒麟镇,2室2厅 | 84.87平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,175,"20,620元/平"
东边户。业主着急卖房，看房随时方便，价格低,百家湖西花园伦敦城 -百家湖,2室1厅 | 65.92平米 | 南 北 | 简装 | 高楼层(共18层)  | 板楼,175,"26,548元/平"
启迪方洲 业主婚修未住  满2 看房有钥匙 设施齐全,启迪方洲明园 -麒麟科创园,2室1厅 | 77.88平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,172,"22,086元/平"
中间楼层位置好，看房方便，诚心出售,华庭北园 -青龙山国际新城,2室2厅 | 69.68平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,110,"15,787元/平"
店长推荐 2021年精装修 双地铁 百家湖商圈,金轮第一城 -百家湖,2室2厅 | 77.58平米 | 北 南 | 精装 | 中楼层(共6层)  | 板塔结合,208,"26,812元/平"
无个税 精装修 两房 全屋定制柜子 地暖 视野开阔,万科金域国际 -东山镇,2室2厅 | 87.01平米 | 南 | 精装 | 高楼层(共28层)  | 板楼,202,"23,216元/平"
好楼层，无遮挡，还配5六个平方储藏室,金王府 -百家湖,2室1厅 | 66.89平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,185,"27,658元/平"
南湖苑经典两房 中间楼层 有钥匙 B户型,东方龙湖湾南湖苑 -江宁大学城,2室2厅 | 88.88平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,218,"24,528元/平"
户型方正，得房率高，业主诚售，采光不挡,天地新城天心座 -岔路口,2室2厅 | 87.45平米 | 南 北 | 简装 | 低楼层(共6层)  | 板塔结合,168,"19,211元/平"
楼层好 视野宽阔 配套设施齐全 价格便宜 总监推荐好房,南方花园枫彩园 -岔路口,1室1厅 | 45.18平米 | 北 | 简装 | 中楼层(共15层)  | 板楼,88,"19,478元/平"
户型方正，中间楼层，不临马路，看房随时，诚心出售,保利中央公园东苑 -九龙湖,2室1厅 | 68.06平米 | 南 | 精装 | 低楼层(共34层)  | 板塔结合,218,"32,031元/平"
可三房 八期 一梯一户 户型通透 双阳台 拎包入住,湖滨世纪花园 -百家湖,2室1厅 | 92.08平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,205,"22,264元/平"
滨江新城 已满5年  户型绝 配套齐全 采光无遮挡,朗诗未来家 -江宁滨江,3室2厅 | 83.4平米 | 南 | 毛坯 | 低楼层(共18层)  | 塔楼,96,"11,511元/平"
空中别墅 适宜居住顶跃复式 实用面积大,世纪东山 -东山镇,3室2厅 | 132.49平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 板楼,265,"20,002元/平"
2018年 小高层 橱柜已做 阳台已封 有钥匙随时可看,银亿东城第九街区 -麒麟镇,2室1厅 | 76.83平米 | 南 北 | 精装 | 中楼层(共9层)  | 板楼,129,"16,791元/平"
百家湖商圈 精装两房 全南户型 采光好 业主诚售,瑞鸿名邸 -百家湖,2室2厅 | 93.79平米 | 南 | 其他 | 高楼层(共20层)  | 塔楼,289,"30,814元/平"
总监推荐 湖景房 精装修拎包入住 无遮挡 采光炸裂,万裕龙庭水岸 -江宁大学城,2室1厅 | 78.51平米 | 南 | 精装 | 中楼层(共24层)  | 板塔结合,169,"21,526元/平"
江宁汤山养龙山庄精装修两房 位置好 楼层佳 适合养老,汤山养龙山庄 -汤山镇,2室1厅 | 64.45平米 | 南 北 | 精装 | 中楼层(共4层)  | 板塔结合,58.8,"9,124元/平"
武夷绿洲四期 居家精装修电梯两房 楼层好 采光好,武夷绿洲品兰苑 -科学园,2室2厅 | 82.35平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,208,"25,259元/平"
河景小区南京南站双地铁交通便利生活方便小区景观优美,左邻右里 -岔路口,2室2厅 | 99.74平米 | 东南 | 其他 | 中楼层(共18层)  | 板楼,240,"24,063元/平"
南方花园瑞阳居 挑高两房 精装 拎包住 诚心出售,南方花园瑞阳居 -岔路口,2室2厅 | 47.16平米 | 西 | 精装 | 低楼层(共12层)  | 塔楼,105,"22,265元/平"
S6号 4号线双地铁 一楼带花园 毛坯两房 户型采光不错,银亿东城第十二街区 -麒麟镇,2室1厅 | 72.01平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 板塔结合,111,"15,415元/平"
S6双地铁  交通便利  居家精装修 采光充足,银亿东城第十二街区 -麒麟镇,2室2厅 | 73.99平米 | 南 | 其他 | 低楼层(共18层)  | 板塔结合,107,"14,462元/平"
此房格局好，采光无遮挡，新空毛坯，交通便利,弘阳禹洲时光印象 -江宁滨江,3室1厅 | 86.86平米 | 南 | 毛坯 | 高楼层(共27层)  | 板楼,96,"11,053元/平"
小区中间， 正规的两梯四户，环境优美,东渡国际青年城 -东山镇,2室2厅 | 85.53平米 | 南 | 其他 | 中楼层(共21层)  | 板楼,238,"27,827元/平"
地铁口100米，精装修可以拎包入住，业主诚售,东郊小镇第二街区 -麒麟镇,2室2厅 | 82.47平米 | 南 北 | 精装 | 中楼层(共6层)  | 板塔结合,118,"14,309元/平"
厅室分离 有天然气 朝南可看百家湖湖景 楼下就是地铁,汇金旗林大厦 -百家湖,1室1厅 | 53.5平米 | 南 | 精装 | 中楼层(共21层)  | 板塔结合,116,"21,683元/平"
店长推荐 设计师精心设计 布局合理 温馨舒适 采光好,南方花园瑞阳居 -岔路口,2室2厅 | 71.78平米 | 东 | 精装 | 中楼层(共11层)  | 塔楼,153,"21,316元/平"
满五唯一，中间楼层，采光好，视野好,21世纪国际公寓 -百家湖,1室1厅 | 52.73平米 | 东北 | 其他 | 中楼层(共32层)  | 塔楼,135,"25,603元/平"
秦淮大院 大三房 中间楼层，居家装修,秦淮大院 -东山镇,3室1厅 | 83.35平米 | 南 | 简装 | 中楼层(共5层)  | 塔楼,178,"21,356元/平"
百家湖商圈 精装两房 全南户型 采光好 业主诚售,瑞鸿名邸 -百家湖,2室2厅 | 93.79平米 | 南 | 其他 | 高楼层(共20层)  | 塔楼,289,"30,814元/平"
南湖苑经典两房 中间楼层 有钥匙 B户型,东方龙湖湾南湖苑 -江宁大学城,2室2厅 | 88.88平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,218,"24,528元/平"
好楼层，无遮挡，还配5六个平方储藏室,金王府 -百家湖,2室1厅 | 66.89平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,185,"27,658元/平"
户型方正，得房率高，业主诚售，采光不挡,天地新城天心座 -岔路口,2室2厅 | 87.45平米 | 南 北 | 简装 | 低楼层(共6层)  | 板塔结合,168,"19,211元/平"
东方龙湖湾南湖苑 精装D户型带暖气 高楼层 采光视野佳,东方龙湖湾南湖苑 -江宁大学城,2室2厅 | 87.05平米 | 南 北 | 精装 | 高楼层(共11层)  | 板楼,238,"27,341元/平"
江宁汤山养龙山庄精装修两房 位置好 楼层佳 适合养老,汤山养龙山庄 -汤山镇,2室1厅 | 64.45平米 | 南 北 | 精装 | 中楼层(共4层)  | 板塔结合,58.8,"9,124元/平"
全明东边户  双卧朝南  楼层好 诚心出售 采光无遮挡,定林苑 -麒麟镇,3室2厅 | 120.34平米 | 东南 | 简装 | 中楼层(共34层)  | 板楼,142,"11,800元/平"
锦绣花园 一楼带院子 业主换房诚心卖,锦绣花园 -麒麟镇,2室1厅 | 74.2平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,130,"17,521元/平"
无个税 精装修 两房 全屋定制柜子 地暖 视野开阔,万科金域国际 -东山镇,2室2厅 | 87.01平米 | 南 | 精装 | 高楼层(共28层)  | 板楼,202,"23,216元/平"
东方红郡婚装2房 温馨的家 小区中间位置 业主素质高,东方红郡 -麒麟镇,2室2厅 | 84.87平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,175,"20,620元/平"
启迪方洲 业主婚修未住  满2 看房有钥匙 设施齐全,启迪方洲明园 -麒麟科创园,2室1厅 | 77.88平米 | 南 北 | 精装 | 中楼层(共33层)  | 板楼,172,"22,086元/平"
得房率高，户型方正 居住舒适 ，业主自住保养好,翠屏城 -禄口,3室2厅 | 94平米 | 南 | 其他 | 低楼层(共26层)  | 板塔结合,69.9,"7,437元/平"
河定桥  地铁口  电梯河景房  一个温馨有爱的温暖小家,金王府 -百家湖,2室1厅 | 67.59平米 | 西 北 | 简装 | 高楼层(共16层)  | 板楼,139,"20,566元/平"
诚基花园丹佛小镇大两房总价低诚心卖,丹佛小镇 -将军大道,2室1厅 | 73.02平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,142,"19,447元/平"
店长五星推荐好房  业主诚心出售  价格好谈,翠屏城 -禄口,3室2厅 | 85.9平米 | 南 北 | 毛坯 | 中楼层(共33层)  | 板塔结合,75,"8,732元/平"
朗诗青春街区 3室1厅 南 北,朗诗青春街区 -禄口,3室1厅 | 75.56平米 | 南 北 | 其他 | 中楼层(共11层)  | 板塔结合,86,"11,382元/平"
1幢朝南 采光无遮挡， 业主自住 房子保养好 诚心出售,天泰青城苑 -将军大道,2室1厅 | 73.42平米 | 南 | 精装 | 高楼层(共22层)  | 板楼,155,"21,112元/平"
好楼层23楼采光视野佳，户型方正，三开间朝南价格可谈,翠屏城 -禄口,3室2厅 | 84.97平米 | 南 北 | 毛坯 | 高楼层(共33层)  | 板塔结合,75.8,"8,921元/平"
小高层，一梯俩户，得房率高，居住舒适。,银亿东城第九街区 -麒麟镇,2室1厅 | 76.68平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,126,"16,432元/平"
双地铁开发商精装修一楼带院子，户型方正，保养好。,银亿东城第九街区 -麒麟镇,2室2厅 | 76.42平米 | 南 | 精装 | 低楼层(共11层)  | 板楼,123,"16,096元/平"
满五唯一 婚装品牌家具家电全留 保养好拎包住,中海国际社区一期 -麒麟科创园,2室2厅 | 79.8平米 | 南 北 | 精装 | 高楼层(共32层)  | 板楼,185,"23,183元/平"
科创园  居家装修 居住舒服 中海物业 满五年唯一,中海国际社区一期 -麒麟科创园,2室1厅 | 81.02平米 | 南 北 | 精装 | 低楼层(共32层)  | 板塔结合,168,"20,736元/平"
公办南外 大楼间距 小高层 诚售,恒大龙珺 -江宁其它,3室2厅 | 125平米 | 南 | 其他 | 中楼层(共11层)  | 塔楼,290,"23,200元/平"
银城蓝溪郡 四房东边户 精装修 急售 中间楼层,银城蓝溪郡 -正方新城,4室1厅 | 125.04平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,176,"14,076元/平"
纯新毛坯，好（高）楼层，视野开阔,保利梧桐语花园 -江宁大学城,3室2厅 | 89.87平米 | 南 北 | 其他 | 高楼层(共16层)  | 板楼,195,"21,699元/平"
此房满五年  中间楼层采光好  业主诚心出售,万科金域蓝湾 -九龙湖,3室2厅 | 89.6平米 | 西南 北 | 精装 | 中楼层(共32层)  | 板楼,319,"35,603元/平"
优质三房前面无遮挡采光没问题，可拎包入住,南京恒大绿洲 -九龙湖,3室1厅 | 140.66平米 | 东南 | 其他 | 低楼层(共31层)  | 塔楼,380,"27,016元/平"
满2年 精装修 中层三房 业主诚心出售 看房方便,朗诗青春街区 -禄口,3室2厅 | 85.15平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,115,"13,506元/平"
店长主推 国企地产环境优美人车分流急急急急急,中国铁建原香颂 -江宁滨江,3室1厅 | 88.35平米 | 南 | 简装 | 中楼层(共17层)  | 板楼,93,"10,527元/平"
50平露台南京南站万科品质业主急卖,万科新都荟 -岔路口,3室1厅 | 118.97平米 | 南 | 精装 | 低楼层(共28层)  | 板楼,409.9,"34,455元/平"
店长主推 国企地产环境优美人车分流急急急急急,中国铁建原香颂 -江宁滨江,3室1厅 | 88.35平米 | 南 | 简装 | 中楼层(共17层)  | 板楼,93,"10,527元/平"
经典四开间朝南，楼层好，采光无遮挡，户型方正,翠屏诚园 -上秦淮,3室1厅 | 85.46平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,215,"25,158元/平"
21世纪现代城西区 2室1厅 南 北,21世纪现代城西区 -百家湖,2室1厅 | 92.65平米 | 南 北 | 其他 | 低楼层(共6层)  | 板塔结合,239,"25,797元/平"
近地铁，采光足，视野广，40W精装修,万裕龙庭水岸 -江宁大学城,4室2厅 | 132.91平米 | 南 东 | 精装 | 高楼层(共27层)  | 板塔结合,298,"22,422元/平"
位置好带大露台，二期商品房，户型方正,悦民公寓 -麒麟镇,3室2厅 | 129.41平米 | 南 | 精装 | 中楼层(共6层)  | 板塔结合,170,"13,137元/平"
翠屏国际新上三房 诚心卖 小区依山傍水环境优美,翠屏国际广场苑 -将军大道,3室2厅 | 108.54平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,258,"23,771元/平"
业主急售 不靠高架 位置安静  空调新风地暖,融侨悦城 -江宁其它,3室2厅 | 119.37平米 | 北 南 | 其他 | 高楼层(共31层)  | 板塔结合,238,"19,939元/平"
南方花园瑞阳居 3室2厅 东,南方花园瑞阳居 -岔路口,3室2厅 | 60.4平米 | 东 | 简装 | 中楼层(共11层)  | 塔楼,119,"19,702元/平"
中海物业 边户三房 婚装房 中等楼层采光好 诚心卖,中海国际社区二期 -麒麟科创园,3室1厅 | 96.48平米 | 南 | 精装 | 中楼层(共32层)  | 板楼,249,"25,809元/平"
万科金域蓝湾 品质大三居 精装带地暖 楼层好 满五唯一,万科金域蓝湾 -九龙湖,3室2厅 | 117.82平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,379,"32,168元/平"
中骏融信承露园 3室2厅 南,中骏融信承露园 -禄口,3室2厅 | 105.02平米 | 南 | 其他 | 低楼层(共15层)  | 板楼,115,"10,951元/平"
岔路口紫薇花园 3房 南 北通透 配套设施齐全 交通便利,紫薇花园 -岔路口,3室2厅 | 106.42平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,185,"17,384元/平"
翰香苑 4房两厅 两卫 满五年 一家老小住着真的很舒心,翰香苑 -江宁大学城,4室2厅 | 136.57平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,220,"16,109元/平"
次新房 大楼间距 业主换房诚售 税费少,启迪方洲慧园 -麒麟科创园,3室1厅 | 82.09平米 | 南 北 | 精装 | 低楼层(共18层)  | 塔楼,166,"20,222元/平"
禄口招商依云郡2期 精装修3房 满五年唯一 拎包入住,招商依云郡 -禄口,3室2厅 | 88.7平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,110,"12,402元/平"
单价一万八~~带60平大露台  精装复式,湖滨世纪花园 -百家湖,4室2厅 | 190.43平米 | 东南 | 精装 | 低楼层(共3层)  | 板楼,350,"18,380元/平"
满五唯一，精装修房源，业主诚心出售，采光无遮挡。,保利梧桐语花园 -江宁大学城,3室1厅 | 81.89平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,169,"20,638元/平"
万科精装修三居室，交通便利，小区环境好,万科新都荟 -岔路口,3室1厅 | 88.4平米 | 南 | 精装 | 中楼层(共15层)  | 板楼,326,"36,878元/平"
三开间朝南，户型方正，中高楼层，业主诚心卖房,托乐嘉友邻居 -将军大道,3室2厅 | 135.24平米 | 南 北 | 精装 | 高楼层(共10层)  | 板楼,369,"27,285元/平"
急卖，急卖，只卖一周！院子+储藏室+双车位,南方花园C组团 -岔路口,2室2厅 | 87.6平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,199,"22,717元/平"
一梯一户带梯控 次顶楼精装修 有车位 诚心出售,托乐嘉旺邻居 -将军大道,4室2厅 | 135.37平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,520,"38,414元/平"
熙悦次新房 精装修三大件，保养好 ，业主诚心出售,熙悦二期 -麒麟科创园,3室2厅 | 88.17平米 | 南 北 | 精装 | 低楼层(共33层)  | 板楼,228,"25,860元/平"
满五唯一  里外城精装修 好楼层  诚心卖,景枫里外城 -禄口,3室2厅 | 96.46平米 | 南 北 | 其他 | 高楼层(共15层)  | 板楼,105,"10,886元/平"
龙湖C区小三房 业主二次装修保养好 中楼层视野,龙湖春江郦城 -东山镇,3室2厅 | 87.19平米 | 南 北 | 其他 | 中楼层(共30层)  | 板楼,335,"38,422元/平"
