满五唯一 交通便利 采光充足 户型方正 业主诚售,西城花园 -江浦街道,3室2厅 | 104.41平米 | 南 北 | 其他 | 中楼层(共6层)  | 板塔结合,198,"18,964元/平"
业主诚心卖 业主诚心卖 精装修 位置好,新城香溢紫郡雅苑 -高新区,3室2厅 | 82.21平米 | 南 北 | 其他 | 高楼层(共34层)  | 板塔结合,169,"20,558元/平"
隧道旁 中式园林设计山水云房 三房两厅两卫格局大,山水云房花园 -桥北,3室2厅 | 127.63平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,230,"18,021元/平"
地铁口 次新小区 全新装修基本上没有住过 采光好急卖,威尼斯水城第十六街区 -桥北,3室2厅 | 109.62平米 | 南 | 精装 | 中楼层(共33层)  | 塔楼,195,"17,789元/平"
南北通透，采光好，拎包入住，双地铁，门口金象城,海德北岸城 -桥北,4室2厅 | 127.88平米 | 南 北 | 其他 | 低楼层(共18层)  | 塔楼,238,"18,612元/平"
商城小区 3室1厅 南,商城小区 -顶山街道,3室1厅 | 93.66平米 | 南 | 其他 | 低楼层(共4层)  | 板塔结合,158,"16,870元/平"
15年交付 3号地铁线  视野空旷 拎包住 业主诚心卖,天润城第十六街区南区 -桥北,2室2厅 | 75.22平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,160,"21,271元/平"
满五唯一无个税 非一楼 适合不喜欢爬楼 居住方便 诚售,天润城第六街区 -桥北,2室2厅 | 92.46平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,140,"15,142元/平"
交通便利 小区楼栋少 居住舒适 弘阳商圈 地铁3号线,万润嘉园 -桥北,3室2厅 | 116.08平米 | 南 北 | 其他 | 中楼层(共15层)  | 板塔结合,208,"17,919元/平"
正荣润锦城，四房两卫，满两年，得房率高，东边户,正荣润锦城 -顶山街道,4室2厅 | 123.18平米 | 南 北 | 其他 | 中楼层(共33层)  | 板楼,430,"34,909元/平"
楼层好 南北通透 三开间朝南 近地铁,威尼斯水城第四街区 -桥北,3室2厅 | 115.54平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,220,"19,042元/平"
业主急售，近地铁，精装修，可拎包入住，南北通透。,天润城第十二街区 -桥北,3室1厅 | 90.97平米 | 南 北 | 其他 | 高楼层(共18层)  | 板塔结合,179,"19,677元/平"
威尼斯水城第三街区 3室2厅 南 北,威尼斯水城第三街区 -桥北,3室2厅 | 115.07平米 | 南 北 | 其他 | 中楼层(共30层)  | 板楼,198,"17,207元/平"
改善型大4房 满五年 复式楼上楼下 背靠老山空气清新,华府国际 -江浦街道,4室1厅 | 122.88平米 | 西南 | 其他 | 中楼层(共12层)  | 板楼,320,"26,042元/平"
澳林商圈 万江地和苑 大三房 双南边户,地和苑 -桥北,3室2厅 | 108.79平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,200,"18,385元/平"
乐美颂 近11号地铁 环境好 近地铁 小两房 诚心卖,大华锦绣华城乐美颂 -桥北,2室1厅 | 71.31平米 | 南 | 其他 | 中楼层(共27层)  | 板楼,140,"19,633元/平"
银城物业，电梯三房 户型方正，采光充足，交通便利,地和苑 -桥北,3室2厅 | 108.48平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,198,"18,253元/平"
华府国际，高楼层东边户，纯毛坯，诚心卖，满五年,华府国际 -江浦街道,3室2厅 | 117.67平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,235,"19,972元/平"
印悦府 3室2厅 南 北,印悦府 -高新区,3室2厅 | 113.1平米 | 南 北 | 其他 | 低楼层(共27层)  | 板楼,330,"29,178元/平"
地铁口，南北通透，全天采光，精装修拎包入住,天润城第十二街区 -桥北,3室2厅 | 90.07平米 | 南 北 | 其他 | 高楼层(共11层)  | 板塔结合,210,"23,316元/平"
下桥口  全新装修未住  满五唯一  20平地下室,江畔明珠广场 -桥北,3室2厅 | 124.85平米 | 南 北 | 其他 | 低楼层(共6层)  | 板塔结合,238,"19,063元/平"
花园小区，配套好，精装修，保养好，生活方便 满五,弘阳旭日上城二区 -桥北,2室2厅 | 83.68平米 | 南 北 | 其他 | 低楼层(共34层)  | 板楼,199,"23,782元/平"
明发滨江一期 4室2厅 南,明发滨江一期 -桥北,4室2厅 | 134.34平米 | 南 | 其他 | 中楼层(共12层)  | 板塔结合,308,"22,927元/平"
朗诗未来街区精装修三房 南北通透 业主诚心出售,朗诗未来街区二期 -高新区,3室2厅 | 77.98平米 | 南 北 | 其他 | 低楼层(共18层)  | 板塔结合,175,"22,442元/平"
2019年的精装修，采光无遮挡，无个税，河东位置近地铁,天润城第十二街区 -桥北,3室1厅 | 86.89平米 | 南 | 其他 | 低楼层(共10层)  | 板塔结合,168,"19,335元/平"
精装修，户型方正 采光好 交通便利 业主诚售,天润城第十三街区 -桥北,2室2厅 | 80.27平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,155,"19,310元/平"
精装修，房主诚售，朱安康带你看房，价格有惊喜！,旭日爱上城第六区 -桥北,3室2厅 | 113.67平米 | 南 | 其他 | 高楼层(共21层)  | 塔楼,288,"25,337元/平"
大华香鸢美颂 洋房 精装大三房 高楼层 视野好,大华锦绣华城香鸢美颂 -桥北,3室2厅 | 91.69平米 | 南 北 | 其他 | 中楼层(共11层)  | 板塔结合,300,"32,719元/平"
满五年 居家精装修 拎包入住 户型通透 诚心出售,江岸水城 -桥北,3室2厅 | 99.48平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,165,"16,587元/平"
隧道口润江城 东边户江景房 精装修三大件,正荣润江城 -顶山街道,4室2厅 | 142.2平米 | 东 南 北 | 其他 | 中楼层(共39层)  | 板塔结合,630,"44,304元/平"
明发三期 飞机户 楼层好采光充足 拎包即住,明发滨江新城大三期 -桥北,3室2厅 | 120.86平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,270,"22,340元/平"
双卫户型 高得房率 满五唯一 银城物业 龙湖天街旁,北江锦城 -江浦街道,3室1厅 | 115.51平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,220,"19,046元/平"
花漾新上居家三房 南北通透 中间楼层 中等装修,新城花漾紫郡 -高新区,3室2厅 | 82.23平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,175,"21,282元/平"
中上楼层 采光好视野好 全明通透 拎包入住,亚东滨江和园 -江浦街道,3室1厅 | 107.83平米 | 南 | 其他 | 中楼层(共18层)  | 板塔结合,165,"15,302元/平"
亚泰山语湖 总高4层花园洋房 前面无遮挡 采光视野好,亚泰山语湖 -高新区,3室2厅 | 86.57平米 | 南 | 其他 | 中楼层(共4层)  | 板楼,220,"25,413元/平"
北江锦城 居家装修 三房两卫 诚心出售,北江锦城 -江浦街道,3室2厅 | 127.63平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,237,"18,570元/平"
中间位置 中间楼层 采光充足  诚心出售,海润枫景家园 -泰山街道,3室2厅 | 91.81平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,131,"14,269元/平"
明发三期精装三房 满五唯一 拎包入住 产权清晰,明发滨江新城大三期 -桥北,3室2厅 | 113.14平米 | 南 北 | 其他 | 高楼层(共34层)  | 塔楼,219,"19,357元/平"
低密度洋房，湖景房 品质选择 环境优美，交通便利,亚泰山语湖 -高新区,3室1厅 | 83.16平米 | 南 | 其他 | 高楼层(共4层)  | 板楼,210,"25,253元/平"
大华阅江山精装底跃 带院子和地下室 实用面积大,大华锦绣华城阅江山 -桥北,3室2厅 | 177.2平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,449,"25,339元/平"
此房满五年唯一 视野宽阔 采光充足 楼层好,大华锦绣华城乐美颂 -桥北,3室1厅 | 80.03平米 | 南 北 | 其他 | 高楼层(共27层)  | 板楼,145,"18,119元/平"
房主诚心出售  中间好楼层   交通便利,金珠花苑 -江浦街道,3室1厅 | 105.4平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,190,"18,027元/平"
泰来苑 泰山寺市场 精装修 南北通透,泰来苑 -泰山街道,3室1厅 | 88.3平米 | 南 北 | 其他 | 低楼层(共33层)  | 板塔结合,165,"18,687元/平"
城南新村 通透三房 满五年 隧道口 单价低 看房随时看,城南新村 -江浦街道,3室1厅 | 115.17平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,165,"14,327元/平"
明发三期 飞机户 楼层好采光充足 拎包即住,明发滨江新城大三期 -桥北,3室2厅 | 120.86平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,270,"22,340元/平"
花漾新上居家三房 南北通透 中间楼层 中等装修,新城花漾紫郡 -高新区,3室2厅 | 82.23平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,175,"21,282元/平"
五桥口精装拎包入住 满2年 总高11层 低密度,力标赞城 -江浦街道,3室2厅 | 91.25平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,168,"18,411元/平"
中间位置 中间楼层 采光充足  诚心出售,海润枫景家园 -泰山街道,3室2厅 | 91.81平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,131,"14,269元/平"
低密度洋房，湖景房 品质选择 环境优美，交通便利,亚泰山语湖 -高新区,3室1厅 | 83.16平米 | 南 | 其他 | 高楼层(共4层)  | 板楼,210,"25,253元/平"
明发三期精装三房 满五唯一 拎包入住 产权清晰,明发滨江新城大三期 -桥北,3室2厅 | 113.14平米 | 南 北 | 其他 | 高楼层(共34层)  | 塔楼,219,"19,357元/平"
隧道口润江城 东边户江景房 精装修三大件,正荣润江城 -顶山街道,4室2厅 | 142.2平米 | 东 南 北 | 其他 | 中楼层(共39层)  | 板塔结合,630,"44,304元/平"
雅居乐 大平层 一梯一户 满二 采光无遮挡,雅居乐滨江国际三四期 -顶山街道,4室2厅 | 312.34平米 | 南 北 | 其他 | 低楼层(共27层)  | 板楼,980,"31,377元/平"
三房朝南自住精装 老山下空气清新,融侨观邸一期 -江浦街道,3室1厅 | 98.55平米 | 南 | 其他 | 低楼层(共12层)  | 板楼,265,"26,890元/平"
三房两卫，好楼层，采光充足，配套齐全，诚心卖房,新理想佳园 -江浦街道,3室1厅 | 126.02平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,225,"17,855元/平"
融创臻园 4室1厅 南,融创臻园 -江浦街道,4室1厅 | 119.39平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,290,"24,291元/平"
龙华路地铁站 成熟小区 业主诚心出售,珠泉花园 -江浦街道,3室2厅 | 112平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,185,"16,518元/平"
五桥口一站河西，研创园旁，户型方正飞机户,杨柳新村 -江浦街道,3室2厅 | 142.18平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,155,"10,902元/平"
鼎泰家园 大三房采光视野充足 房主诚心卖 看房方便,鼎泰家园 -桥北,3室2厅 | 115.37平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,165,"14,302元/平"
中高楼层，满五唯一，出新房源，可拎包入住,钟材厂 -泰山街道,3室1厅 | 73.5平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,90,"12,245元/平"
三房，户型好，楼层好，采光无遮挡，正常税费的房子,西水湾家园23至69幢 -江浦街道,3室1厅 | 90.53平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,143,"15,796元/平"
江北新区学士府 精装大四房 三开间朝南 南北互通,学士府 -浦口其它,4室2厅 | 149.96平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,150,"10,003元/平"
南北通透 楼层好 位置好 地铁口 交通便利 诚心卖,天华硅谷庄园 -泰山街道,3室1厅 | 89.46平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,157,"17,550元/平"
老山脚下的刚需三房，总价低，楼层好,美麟香漫山 -顶山街道,3室2厅 | 97.89平米 | 南 北 | 其他 | 中楼层(共11层)  | 板塔结合,235,"24,007元/平"
江北新区 满两年自住精装修 边户通透采光好 得房率高,正荣润锦城 -顶山街道,4室2厅 | 123.96平米 | 南 | 其他 | 低楼层(共33层)  | 板楼,420,"33,882元/平"
环保婚装三室 好楼层 电梯一梯两户 换房诚出,明发香山郡 -江浦街道,3室2厅 | 88.35平米 | 南 | 其他 | 中楼层(共10层)  | 板塔结合,210,"23,770元/平"
北江锦城 3室2厅 南,北江锦城 -江浦街道,3室2厅 | 120.01平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,240,"19,999元/平"
江佑铂庭 3室1厅 南,江佑铂庭 -江浦街道,3室1厅 | 139.08平米 | 南 | 其他 | 高楼层(共17层)  | 板楼,320,"23,009元/平"
融侨观邸二期 2室2厅 南,融侨观邸二期 -江浦街道,2室2厅 | 90.41平米 | 南 | 其他 | 高楼层(共9层)  | 板楼,240,"26,546元/平"
银城白马澜山 精品洋房不压抑复式楼  边户,旭辉银城白马澜山 -江浦街道,3室2厅 | 87.03平米 | 西南 | 其他 | 中楼层(共8层)  | 板楼,380,"43,664元/平"
户型方正通透，位置好 前面视野好采光无挡，业主诚售,北江锦城 -江浦街道,3室2厅 | 124.75平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,252,"20,201元/平"
南京江北雨山路地铁口 精装三室两卫 附带产权车位,融创臻园 -江浦街道,3室2厅 | 88.01平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,245,"27,838元/平"
中海万锦熙岸一期 3室2厅 南,中海万锦熙岸一期 -江浦街道,3室2厅 | 93.84平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,215,"22,912元/平"
改善大三房，小区环境优美，房主诚心出售,新城花漾紫郡 -高新区,3室2厅 | 89.24平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,198,"22,188元/平"
盘龙山庄 3室2厅 南,盘龙山庄 -浦口其它,3室2厅 | 97.64平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,165,"16,899元/平"
中海万锦熙岸一期 3室2厅 南,中海万锦熙岸一期 -江浦街道,3室2厅 | 93.84平米 | 南 | 其他 | 中楼层(共25层)  | 板楼,215,"22,912元/平"
盘龙山庄 3室2厅 南,盘龙山庄 -浦口其它,3室2厅 | 97.64平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,165,"16,899元/平"
鼎泰家园 大三房采光视野充足 房主诚心卖 看房方便,鼎泰家园 -桥北,3室2厅 | 115.37平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,165,"14,302元/平"
雅居乐 大平层 一梯一户 满二 采光无遮挡,雅居乐滨江国际三四期 -顶山街道,4室2厅 | 312.34平米 | 南 北 | 其他 | 低楼层(共27层)  | 板楼,980,"31,377元/平"
老山脚下的刚需三房，总价低，楼层好,美麟香漫山 -顶山街道,3室2厅 | 97.89平米 | 南 北 | 其他 | 中楼层(共11层)  | 板塔结合,235,"24,007元/平"
满五年唯一，通透户型，大三房，采光充足，诚心出售。,天润城第十六街区南区 -桥北,3室2厅 | 97.93平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,227,"23,180元/平"
业主急售 小区新环境好，全天采光无遮挡,弘阳时光里二区 -高新区,3室2厅 | 84.11平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,190,"22,590元/平"
地铁新马路站 顶跃户型方正 格局规整 楼前无遮挡,天和苑东区 -桥北,5室1厅 | 105.27平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,162,"15,389元/平"
全新小区，地暖+新风+中yang调三大件，中间楼层采光足,玉澜府 -泰山街道,4室2厅 | 140.3平米 | 南 北 | 其他 | 高楼层(共15层)  | 板楼,420,"29,936元/平"
明发滨江新城大三期 3室2厅 南,明发滨江新城大三期 -桥北,3室2厅 | 113.03平米 | 南 | 其他 | 低楼层(共34层)  | 塔楼,200,"17,695元/平"
老山脚下 低密度住宅 标准飞机户型 满两年业主急售,华府国际 -江浦街道,3室2厅 | 117.73平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,245,"20,811元/平"
急卖金珠花苑 精装修 拎包入住 中间楼层,金珠花苑 -江浦街道,4室2厅 | 147.34平米 | 南 | 其他 | 低楼层(共6层)  | 板塔结合,215,"14,593元/平"
香溢紫郡 花园电梯洋房 带40平大院子 养花种菜遛宠物,新城香溢紫郡雅苑 -高新区,3室2厅 | 77.89平米 | 南 | 精装 | 低楼层(共6层)  | 板塔结合,210,"26,962元/平"
诚信出售价好谈 采光充足 配套成熟 交通便利,新理想佳园 -江浦街道,3室1厅 | 138.69平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,195,"14,061元/平"
五桥口，中华旁户型方正，小区环境优美，楼栋采光不挡,中海万锦熙岸二期 -江浦街道,3室2厅 | 87.99平米 | 南 | 其他 | 中楼层(共17层)  | 塔楼,220,"25,003元/平"
五桥口 雨山路地铁 满两年 视野开阔 诚心卖,滨江馨园 -江浦街道,3室1厅 | 103.16平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,162,"15,704元/平"
老山脚下，南审，小区中间位置，业主诚心出售,华府国际 -江浦街道,3室1厅 | 117.73平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,290,"24,633元/平"
融侨观邸三期 2室1厅 南 北,融侨观邸三期 -江浦街道,2室1厅 | 86.26平米 | 南 北 | 其他 | 中楼层(共11层)  | 暂无数据,240,"27,823元/平"
龙华路地铁口 虹悦城旁  精装三房 拎包入住,银城颐居悦见山 -江浦街道,3室1厅 | 87.98平米 | 南 | 其他 | 高楼层(共17层)  | 板楼,290,"32,963元/平"
三室一厅  满五唯一  全明户型  两室朝南  诚心出售,北门新村 -江浦街道,3室1厅 | 74.35平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,180,"24,210元/平"
业主诚心出售 满二   十号线文德路地铁 精装修,中海万锦熙岸二期 -江浦街道,3室2厅 | 134.61平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,280,"20,801元/平"
印悦府 洋房 改善大三房  诚心出售,印悦府 -高新区,3室2厅 | 108.66平米 | 南 北 | 其他 | 高楼层(共8层)  | 暂无数据,320,"29,450元/平"
力标赞城 3室1厅 南,力标赞城 -江浦街道,3室1厅 | 90.61平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,140,"15,451元/平"
金辉白马云著 3室2厅 南,金辉白马云著 -江浦街道,3室2厅 | 88.57平米 | 南 | 其他 | 低楼层(共9层)  | 暂无数据,400,"45,163元/平"
江北核中核 边户三房两卫 露台含车位,华润国际社区 -顶山街道,3室1厅 | 108.62平米 | 南 | 其他 | 低楼层(共30层)  | 板塔结合,335,"30,842元/平"
格局好 带电梯三房 楼层高采光好 诚心出售 交通便利,新桥家园 -桥北,3室2厅 | 99.45平米 | 南 | 其他 | 高楼层(共11层)  | 板塔结合,145,"14,581元/平"
老山脚下 六层电梯洋房 私家露台 少有双阳台户型,万科金色半山 -江浦街道,3室2厅 | 131.33平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,305,"23,224元/平"
此房满三年 户型方正 三开间朝南 采光无遮挡 交通便,印悦府 -高新区,3室2厅 | 113.04平米 | 南 | 其他 | 中楼层(共27层)  | 暂无数据,330,"29,194元/平"
铁桥小区 2室2厅 南,铁桥小区 -泰山街道,2室2厅 | 77.14平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,85,"11,019元/平"
下桥口 双地铁 一线江景 视野开阔 生活方便 配套齐全,海德北岸城 -桥北,3室1厅 | 97.09平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,198,"20,394元/平"
急卖金珠花苑 精装修 拎包入住 中间楼层,金珠花苑 -江浦街道,4室2厅 | 147.34平米 | 南 | 其他 | 低楼层(共6层)  | 板塔结合,215,"14,593元/平"
香溢紫郡 花园电梯洋房 带40平大院子 养花种菜遛宠物,新城香溢紫郡雅苑 -高新区,3室2厅 | 77.89平米 | 南 | 精装 | 低楼层(共6层)  | 板塔结合,210,"26,962元/平"
一线江景房，精装修，采光视野好！,正荣润江城 -顶山街道,3室2厅 | 87.69平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,370,"42,195元/平"
雅居乐滨江国际三期 采光无遮挡 精装修 环境优美,雅居乐滨江国际三四期 -顶山街道,3室2厅 | 105.68平米 | 南 | 其他 | 低楼层(共32层)  | 板楼,320,"30,281元/平"
桥北新村 居家装修 拎包入住 生活方便,桥北新村 -桥北,3室1厅 | 83.88平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,118,"14,068元/平"
旭日爱上城3房 诚心卖 楼层好 位置好 小三房,旭日爱上城第三区 -桥北,3室2厅 | 90.78平米 | 南 | 精装 | 中楼层(共25层)  | 板楼,195,"21,481元/平"
香溢紫郡精致小三房 带大平台  房主诚心卖,新城香溢紫郡 -高新区,3室1厅 | 74.51平米 | 南 | 其他 | 低楼层(共33层)  | 板塔结合,130,"17,448元/平"
房子户型反正 采光充足 小区环境优美,威尼斯水城第十四街区 -桥北,3室2厅 | 129.56平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,210,"16,209元/平"
地铁口 边套 花园洋房 环境优美 闹中取静 诚心出售,威尼斯水城第二街区 -桥北,4室2厅 | 156.85平米 | 南 北 | 其他 | 中楼层(共5层)  | 板塔结合,320,"20,402元/平"
中间楼层 采光没问题 天润城地铁口 出行方便 业主诚售,天润城第二街区 -桥北,3室2厅 | 104.12平米 | 北 南 | 其他 | 中楼层(共11层)  | 板楼,190,"18,249元/平"
旭日上城一期 精装修 好房急售,弘阳旭日上城一区 -桥北,3室1厅 | 116.69平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,200,"17,140元/平"
精装修，诚心出售，好楼层，满五,华府国际 -江浦街道,3室2厅 | 117.73平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,245,"20,811元/平"
此房户型方正 采光充足 配套设施完善,威尼斯水城第八街区 -桥北,3室2厅 | 145.69平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,248,"17,023元/平"
业主比较诚意出售 采光好交通方便 配套齐全,弘阳旭日上城一区 -桥北,3室1厅 | 119.87平米 | 南 | 其他 | 低楼层(共10层)  | 板楼,258,"21,524元/平"
隧道口 大三房 2卫 空调  保养好 采光好 诚售,正荣润锦城 -顶山街道,3室1厅 | 104.07平米 | 南 北 | 其他 | 低楼层(共33层)  | 板楼,365,"35,073元/平"
威尼斯水城第三街区 一线江景房 拎包入住,威尼斯水城第三街区 -桥北,3室2厅 | 130.43平米 | 南 北 | 其他 | 中楼层(共16层)  | 板楼,220,"16,868元/平"
大华阅江山 精装修3房 一线江景房 大华次新小区 边户,大华锦绣华城阅江山 -桥北,3室2厅 | 95.78平米 | 南 | 其他 | 高楼层(共28层)  | 板楼,270,"28,190元/平"
钱塘望景花园  位置好 楼层低 采光无影响 诚心卖,钱塘望景花园 -江浦街道,3室2厅 | 110.09平米 | 南 | 其他 | 低楼层(共12层)  | 板楼,238,"21,619元/平"
近地铁精装大三房   好房急售,明发滨江新城大三期 -桥北,3室1厅 | 144.51平米 | 东南 | 其他 | 高楼层(共33层)  | 塔楼,258,"17,854元/平"
旭日爱上城星岛园复式精装自住好房产权清晰上九年浦外,旭日爱上城第三区 -桥北,3室2厅 | 87.71平米 | 南 | 其他 | 中楼层(共10层)  | 板楼,200,"22,803元/平"
开发商精装  满二  业主诚售 江景视野好,正荣润江城 -顶山街道,4室2厅 | 135.23平米 | 南 | 其他 | 中楼层(共33层)  | 板塔结合,505,"37,344元/平"
满两年 楼栋靠里侧 无噪音  业主诚心出 看上都好谈,海悦花园 -泰山街道,3室2厅 | 85.86平米 | 南 | 其他 | 低楼层(共20层)  | 板楼,190,"22,130元/平"
满五唯一无个税 地铁口 出行方便 东边户采光好 诚心卖,天润城第九街区 -桥北,2室2厅 | 81.68平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,169,"20,691元/平"
新城香溢紫郡 3室2厅 南,新城香溢紫郡 -高新区,3室2厅 | 133.43平米 | 南 | 其他 | 中楼层(共32层)  | 板塔结合,280,"20,985元/平"
精装板房，诚心出售 价格可谈 交通便利,明发滨江新城大三期 -桥北,3室2厅 | 126.33平米 | 南 北 | 其他 | 高楼层(共27层)  | 塔楼,268,"21,215元/平"
满五不唯一 户型方正 业主诚心出售 楼前无遮挡 ！,彩虹雅苑 -桥北,3室2厅 | 113.64平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,210,"18,480元/平"
江北新区  弘阳板块  杏林北苑 随时看房  大两房,杏林北苑 -桥北,2室2厅 | 84.71平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,145,"17,118元/平"
创业新村 3室2厅 南,创业新村 -高新区,3室2厅 | 110.44平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,172,"15,575元/平"
水城十二街区，装修30万，品牌家电家具，看房提前预约,威尼斯水城第十二街区 -桥北,3室2厅 | 106.69平米 | 南 | 其他 | 中楼层(共33层)  | 板楼,225,"21,090元/平"
yaoyao领先 满五唯一 带13平储藏室 自住优选,泰来苑 -泰山街道,3室2厅 | 115.26平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,154,"13,362元/平"
水城十二街区，装修30万，品牌家电家具，看房提前预约,威尼斯水城第十二街区 -桥北,3室2厅 | 106.69平米 | 南 | 其他 | 中楼层(共33层)  | 板楼,225,"21,090元/平"
通透大四房 三恒系统 门口金象城 下桥口,金象朗诗红树林 -桥北,4室2厅 | 125.54平米 | 南 北 | 其他 | 高楼层(共33层)  | 板塔结合,400,"31,863元/平"
旭日上城一期 精装修 好房急售,弘阳旭日上城一区 -桥北,3室1厅 | 116.69平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,200,"17,140元/平"
江北新区  弘阳板块  杏林北苑 随时看房  大两房,杏林北苑 -桥北,2室2厅 | 84.71平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,145,"17,118元/平"
创业新村 3室2厅 南,创业新村 -高新区,3室2厅 | 110.44平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,172,"15,575元/平"
新城香溢紫郡 3室2厅 南,新城香溢紫郡 -高新区,3室2厅 | 133.43平米 | 南 | 其他 | 中楼层(共32层)  | 板塔结合,280,"20,985元/平"
精装板房，诚心出售 价格可谈 交通便利,明发滨江新城大三期 -桥北,3室2厅 | 126.33平米 | 南 北 | 其他 | 高楼层(共27层)  | 塔楼,268,"21,215元/平"
精装修，诚心出售，好楼层，满五,华府国际 -江浦街道,3室2厅 | 117.73平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,245,"20,811元/平"
店长推荐好房 采光好 视野足 精装修拎包入住看房方便,弘阳旭日上城二区 -桥北,3室2厅 | 118.33平米 | 南 | 其他 | 低楼层(共34层)  | 板楼,280,"23,663元/平"
满五不唯一 户型方正 业主诚心出售 楼前无遮挡 ！,彩虹雅苑 -桥北,3室2厅 | 113.64平米 | 南 北 | 其他 | 低楼层(共11层)  | 板楼,210,"18,480元/平"
满五唯一无个税 地铁口 出行方便 东边户采光好 诚心卖,天润城第九街区 -桥北,2室2厅 | 81.68平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,169,"20,691元/平"
大两房 户型方正 采光好 弘阳商圈 游玩购物方便 诚售,天润城第五街区 -桥北,2室1厅 | 98.77平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,165,"16,706元/平"
山水云房花园 电梯房 生活完善 精装修未入住 诚心卖,山水云房花园 -桥北,3室2厅 | 120.51平米 | 南 | 其他 | 中楼层(共30层)  | 板楼,260,"21,575元/平"
威尼斯18街区 装修很不错 全屋地暖  房东人很好,威尼斯水城第十八街区 -桥北,3室2厅 | 113.87平米 | 南 | 精装 | 低楼层(共33层)  | 板塔结合,200,"17,564元/平"
精装修 保养好 中间楼层 业主诚心卖,弘阳旭日上城三区 -桥北,3室2厅 | 132.03平米 | 南 | 其他 | 低楼层(共33层)  | 板楼,310,"23,480元/平"
此房办证满五年唯一，地铁500米，中间楼层，采光好,天润城第十街区 -桥北,3室1厅 | 90.35平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,165,"18,263元/平"
