金基汇锦国际 精装修三房  河西奥体 有车位 诚心出售,金基汇锦国际 -奥体,4室2厅 | 133.22平米 | 南 北 | 精装 | 中楼层(共20层)  | 板楼,640,"48,041元/平"
悦达新寓 采光充足 使用面积大 有租赁车位 诚心出售,悦达新寓 -兴隆大街,4室2厅 | 135.58平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,415,"30,610元/平"
业主诚心出售，自住7号线旁，看房子随时，价格可谈！,天都芳庭 -应天西路,3室2厅 | 133.54平米 | 南 北 | 简装 | 中楼层(共11层)  | 板塔结合,435,"32,575元/平"
精装修交付三大件，一梯一户 得房率高，拎包入住,北辰旭辉铂悦金陵 -万达广场,4室2厅 | 143.64平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,870,"60,569元/平"
双南双北全明户型 低楼层采光好 南湖七号线地铁口,真园 -南苑,2室1厅 | 65.26平米 | 南 | 简装 | 低楼层(共7层)  | 板楼,230,"35,244元/平"
茶南大街，云锦路，电梯房三室两卫,千峰彩翠 -茶南,3室2厅 | 145.6平米 | 南 北 | 其他 | 中楼层(共26层)  | 塔楼,408,"28,022元/平"
鲁能公馆 三房两厅两卫  户型方正 视野开阔,鲁能公馆 -奥南,3室2厅 | 119.98平米 | 南 | 其他 | 高楼层(共32层)  | 板楼,650,"54,176元/平"
虹苑新寓 一楼可做连家店 精装修带地暖有大院子,虹苑新寓三村 -应天西路,2室1厅 | 40.69平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,260,"63,898元/平"
精装修保养好、视野好、四房两卫、诚心出售，,海峡城云玺湾 -奥南,4室1厅 | 138.65平米 | 南 | 其他 | 中楼层(共27层)  | 板塔结合,550,"39,669元/平"
正荣品质 精装修 大平层 保养好 采光无任何遮挡,正荣润峯 -奥南,4室2厅 | 141.67平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,788,"55,623元/平"
栖庭 ，精装四房，地铁兴隆大街站，满五年；边户,栖庭 -兴隆大街,4室2厅 | 143.08平米 | 南 西 北 | 其他 | 低楼层(共18层)  | 板楼,765,"53,467元/平"
金地风华 高楼层视野开阔 空置诚心出售有车位,金地中心风华 -奥南,4室2厅 | 141.98平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,730,"51,416元/平"
奥体中部 高楼层 南北通透 看房方便房龄新 地铁,宋都美域沁园 -奥体,3室2厅 | 123.66平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,600,"48,521元/平"
中北品阁  客厅朝南 带车位 地铁集庆门站旁,品阁公寓 -湖西街,2室2厅 | 98.54平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,435,"44,145元/平"
南湖商圈 总价低 随时可以看 满五年唯一 采光好,沿河五村 -南湖,2室1厅 | 44.33平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,108,"24,363元/平"
小区中间位置自住精装修 采光好 东边户,沿河四村 -南湖,2室1厅 | 49.18平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,139,"28,264元/平"
河西 奥南 精装四房 南北通透 二次装修全屋定制,升龙天汇珑臺 -奥南,4室2厅 | 145.9平米 | 南 北 | 其他 | 低楼层(共33层)  | 板楼,700,"47,979元/平"
"河西XCD ,楼层好，采光充足，交通便利。",双和园 -奥体,3室2厅 | 115.72平米 | 南 北 | 其他 | 高楼层(共18层)  | 板塔结合,368,"31,801元/平"
金茂府  新空未住  二次装修  看房随时,河西金茂府 -奥南,4室2厅 | 225平米 | 南 | 其他 | 中楼层(共27层)  | 板楼,1377,"61,200元/平"
南湖出新小区近地铁采光好南北通透,台园 -南苑,2室1厅 | 52.93平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,150,"28,340元/平"
新空未住，科技住宅，户型佳，业主诚售,河西金茂府 -奥南,3室2厅 | 182.94平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,1120,"61,223元/平"
兆园 2室1厅 南 北,兆园 -茶南,2室1厅 | 59.04平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,147,"24,899元/平"
电梯花园洋房 不临街带院子 小区中间位置 看房方便,奥体新城青桐园 -奥体,3室1厅 | 123.65平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,699,"56,531元/平"
双地铁，大型菜场，五洋卖场  采光好 总价低,迎宾村 -南湖,2室1厅 | 49.97平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,122,"24,415元/平"
滨江奥城听雨苑 3室1厅 东 南 北,滨江奥城听雨苑 -奥体,3室1厅 | 132.22平米 | 东 南 北 | 其他 | 高楼层(共5层)  | 板楼,435,"32,900元/平"
采光很好，精装修，全屋定制，地暖，中 央空调,万达西地一期 -万达广场,2室2厅 | 80.82平米 | 南 | 精装 | 中楼层(共29层)  | 板楼,339,"41,946元/平"
奥南 海珀滨江二期 精装大四房 视野好,海珀星晖 -奥南,4室2厅 | 230.17平米 | 东南 北 | 其他 | 高楼层(共31层)  | 板塔结合,1559,"67,733元/平"
金马郦城 高楼层 视野棒 带电梯 洋房 满五年 诚心卖,金马郦城西区 -奥体,3室2厅 | 129.27平米 | 南 | 其他 | 高楼层(共9层)  | 板塔结合,526,"40,691元/平"
"一线江景,摩天轮尽收眼底，前后视野开阔，无增值税",海珀星晖 -奥南,4室2厅 | 177.3平米 | 南 | 其他 | 高楼层(共31层)  | 板塔结合,1160,"65,426元/平"
建邺区南湖水西门三房 茶南 采光好诚心出售 湖西街,玉塘村南 -南湖,3室1厅 | 68.49平米 | 南 北 | 其他 | 中楼层(共4层)  | 板楼,185,"27,012元/平"
仁恒品质 精装三房   平层  一线品牌精装,仁恒江湾世纪 -江心洲,3室2厅 | 155.67平米 | 南 | 其他 | 低楼层(共18层)  | 暂无数据,810,"52,034元/平"
"一线江景,摩天轮尽收眼底，前后视野开阔，无增值税",海珀星晖 -奥南,4室2厅 | 177.3平米 | 南 | 其他 | 高楼层(共31层)  | 板塔结合,1160,"65,426元/平"
金鹰万达 一楼带院子 不潮湿 南北 通风好 适合养老,白鹭花园凤栖苑 -湖西街,2室1厅 | 45.86平米 | 南 北 | 其他 | 低楼层(共7层)  | 板塔结合,187,"40,777元/平"
2000商品房 南北通透 采光充足 三楼 水西门大街莫愁湖,湖心花园 -水西门,2室1厅 | 75.58平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,238,"31,490元/平"
万达华府西苑 新上三房两厅一卫 高楼层,万达华府西苑 -奥体,3室2厅 | 104.84平米 | 南 | 其他 | 高楼层(共11层)  | 板楼,595,"56,754元/平"
建邺区南湖水西门三房 茶南 采光好诚心出售 湖西街,玉塘村南 -南湖,3室1厅 | 68.49平米 | 南 北 | 其他 | 中楼层(共4层)  | 板楼,185,"27,012元/平"
集庆门大街 云河湾 精装修 电梯两房 满五唯一 诚售,云河湾 -南湖,2室2厅 | 85.82平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,395,"46,027元/平"
西街头水西门大街 双南一北 三房 双阳台 不临街 诚售,水西门大街 -南湖,3室1厅 | 85.75平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,218,"25,423元/平"
海峡城云玺湾 3室2厅 南,海峡城云玺湾 -奥南,3室2厅 | 117.07平米 | 南 | 其他 | 高楼层(共40层)  | 板塔结合,480,"41,002元/平"
五矿崇文金城复式三房使用面积大 采光视野好交通便利,五矿崇文金城 -奥南,3室2厅 | 90.41平米 | 南 | 其他 | 低楼层(共33层)  | 板楼,450,"49,774元/平"
三方精装 价格好谈 诚心售 高层非顶阳光刺眼,金地中心风华 -奥南,3室2厅 | 96.92平米 | 南 北 | 其他 | 高楼层(共32层)  | 板楼,470,"48,494元/平"
金隅紫京府 小区中间 保养好 有车位 业主诚售,金隅紫京府 -兴隆大街,4室2厅 | 130.49平米 | 南 | 其他 | 中楼层(共24层)  | 板楼,790,"60,542元/平"
此房满两年，户型通透，高楼层，小区环境好,金地中心风华 -奥南,3室2厅 | 96.8平米 | 南 | 其他 | 高楼层(共32层)  | 板楼,528,"54,546元/平"
保利底跃 二次装修 三恒系统 看房提前联系,保利紫荆公馆 -江心洲,4室3厅 | 181.37平米 | 南 西 北 | 其他 | 低楼层(共11层)  | 板塔结合,780,"43,007元/平"
商品房  四房 带地下室 有车位 采光好 户型方正,发园 -南苑,4室2厅 | 104.15平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,350,"33,606元/平"
正荣紫阙 鱼背改善版块 标准大五房 高得房率,正荣滨江紫阙 -奥南,5室1厅 | 218.56平米 | 南 | 其他 | 高楼层(共32层)  | 塔楼,1360,"62,226元/平"
顶跃 小区挂牌少 多一层 复式 居家装修  诚售 采光好,新百花园 -应天西路,4室2厅 | 82.07平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,289,"35,214元/平"
保利天悦 新空四房 精装修 满二年 河西万达 金鹰,保利天悦 -万达广场,4室2厅 | 235.21平米 | 南 北 | 其他 | 低楼层(共30层)  | 板塔结合,1750,"74,402元/平"
成熟商圈 配套完善 生活便利 采光佳 小区中间 不临街,积善新寓丰勤园 -万达广场,4室2厅 | 147.45平米 | 北 南 | 其他 | 高楼层(共7层)  | 板塔结合,370,"25,094元/平"
住花园洋房 做江心岛主 一百多平大院子 名优学府在侧,升龙公园道榕园 -江心洲,4室2厅 | 247.66平米 | 南 北 | 其他 | 低楼层(共6层)  | 暂无数据,990,"39,975元/平"
满五年唯一，产权清晰，阳光无遮挡，有100多平的院子,郦城御园 -奥体,3室3厅 | 255.13平米 | 南 北 | 其他 | 4层  | 板楼,1750,"68,593元/平"
03年商品房小区，户型好， 保养好，格局合理得房率高,吉庆家园逢春苑 -南苑,7室2厅 | 126.12平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,453,"35,919元/平"
秦淮河畔 江南名府顶楼跃层 带双露台花园 随时看房,江南名府 -应天西路,4室2厅 | 144.05平米 | 南 北 | 其他 | 高楼层(共5层)  | 板楼,460,"31,934元/平"
星雨华府 边户 小区中间 绿化好 环境好,星雨华府 -万达广场,3室2厅 | 149.18平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,720,"48,264元/平"
电梯顶跃，二层不在产证面积内，采光无遮挡,吉庆家园仲夏苑 -南苑,4室2厅 | 115.17平米 | 南 北 | 其他 | 高楼层(共9层)  | 板楼,510,"44,283元/平"
星雨华府  精装顶跃  景观视野好  看房方便 诚售,星雨华府 -万达广场,5室3厅 | 281.82平米 | 东南 北 | 其他 | 高楼层(共18层)  | 板塔结合,1550,"55,000元/平"
环境好 精装修拎包住 采光好 马上加装电梯,白鹭花园莺歌苑 -万达广场,4室2厅 | 148.43平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,383,"25,804元/平"
楼栋位置好 河西金鹰 高配住宅 改善大平层 品质小区,华润悦府 -湖西街,4室2厅 | 187.58平米 | 南 北 | 其他 | 低楼层(共32层)  | 板塔结合,1050,"55,977元/平"
奥南毛坯大四房 满两年 高楼层 采光不遮挡,海峡城云玺湾 -奥南,4室2厅 | 204.4平米 | 南 | 其他 | 低楼层(共40层)  | 板塔结合,775,"37,916元/平"
德基世贸一号 546平跃层 河西CBD 视野好 采光佳,德基世贸壹号 -奥体,5室2厅 | 545.61平米 | 南 | 其他 | 中楼层(共35层)  | 板楼,2900,"53,152元/平"
紫藤园顶跃大户型 全明带露台 采光好诚心出售,爱达花园紫藤园 -应天西路,7室2厅 | 193.88平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,458,"23,623元/平"
星雨华府 园林式居住区 地铁口 小区中间大三房视野好,星雨华府 -万达广场,3室2厅 | 145.31平米 | 南 北 | 简装 | 中楼层(共18层)  | 板塔结合,765,"52,647元/平"
格局方正，上下两层，使用面积大，银城物业，有地下室,积善新寓丰勤园 -万达广场,4室2厅 | 152.34平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,400,"26,258元/平"
一梯一户大跃层 空中花园 带产权车位 采光视野无限好,金地名京 -湖西街,5室2厅 | 227.32平米 | 南 | 其他 | 高楼层(共11层)  | 板楼,1400,"61,588元/平"
紫阙改善大四房中高楼层诚意出售看房方便,正荣滨江紫阙 -奥南,4室2厅 | 218.56平米 | 南 | 其他 | 中楼层(共32层)  | 塔楼,1360,"62,226元/平"
湖心花园 顶跃 有露台 采光充足  业主诚售,湖心花园 -水西门,4室2厅 | 70.47平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,258,"36,612元/平"
云锦路地铁口 配套成熟 商品房小区新 户型好 随时可看,建盛丽庭 -茶南,5室2厅 | 137.41平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,465,"33,841元/平"
园林式景观房 集庆门大街 星雨华府 业主诚心出售,星雨华府 -万达广场,3室2厅 | 129.97平米 | 南 北 | 简装 | 高楼层(共25层)  | 板塔结合,626,"48,165元/平"
银城长岛观澜 低密度叠墅 品质物业 环境优美,银城长岛观澜沁园 -江心洲,4室2厅 | 163平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,1000,"61,350元/平"
南湖公园 彩虹苑 顶跃带阁楼 采光好 看房方便,彩虹苑 -南湖,2室2厅 | 96.08平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,260,"27,061元/平"
华园联排别墅 看近湖边 可看莫愁湖的景色随时看房,华园 -汉中门大街,7室2厅 | 217.97平米 | 南 北 | 其他 | 低楼层(共3层)  | 暂无数据,1398,"64,138元/平"
水西门大街商品房湖心花园  顶楼带阁楼 实用140平,湖心花园 -水西门,4室3厅 | 64.65平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,272,"42,073元/平"
华润悦府 精装修 高档住宅 大平层 不临街 采光不挡,华润悦府 -湖西街,4室2厅 | 242.26平米 | 南 北 | 其他 | 低楼层(共29层)  | 板塔结合,1380,"56,964元/平"
房主诚售 满五唯一 可调节型大 交通方便 小区环境好,中北英郡 -湖西街,8室2厅 | 298.92平米 | 南 北 | 毛坯 | 3层  | 板楼,1600,"53,527元/平"
别墅 江苏大剧院 奥体 绿博园地铁口,五矿御江金城 -奥体,5室2厅 | 359.12平米 | 南 | 其他 | 1层  | 板楼,2358,"65,661元/平"
欧洲城 河西奥体 大露台 兴隆大街地铁 银城物业,欧洲城凯旋丽都花园 -兴隆大街,4室2厅 | 231.26平米 | 南 北 | 其他 | 高楼层(共18层)  | 板楼,799,"34,550元/平"
江湾天成 大平层 江景房 业主诚心出售,仁恒江湾天成 -奥体,4室2厅 | 246.49平米 | 南 | 其他 | 中楼层(共45层)  | 塔楼,2215,"89,862元/平"
万科物业 品质小区 两梯两户 观光电梯,天正滨江花园 -奥体,3室2厅 | 183.46平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,1000,"54,508元/平"
河西中部金鹰旁 单价两万五唯一一套 价格能谈,金陵世家 -应天西路,5室2厅 | 208.71平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,480,"22,999元/平"
江心洲花园洋房 带大院子南北通透 次新房未入住诚售,升龙公园道桂园 -江心洲,4室2厅 | 204.82平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,1088,"53,120元/平"
建邺区+低密度花园洋房+采光无遮无挡+诚心出售随时看,升龙公园道桂园 -江心洲,4室2厅 | 234.4平米 | 南 | 其他 | 低楼层(共6层)  | 暂无数据,820,"34,983元/平"
万科物业，楼位置好，小区配套齐全，房屋朝南无遮,紫鑫中华广场 -兴隆大街,2室2厅 | 116.8平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,485,"41,524元/平"
中低价商品房 双地铁三室 南北通透采光好 诚心卖,莲花嘉园 -油坊桥,3室2厅 | 89.69平米 | 南 北 | 毛坯 | 低楼层(共34层)  | 板楼,190,"21,185元/平"
一线江景 高楼层 采光好 视野无遮挡 看房方便,仁恒江湾城一期 -奥体,1室1厅 | 71.25平米 | 南 | 精装 | 中楼层(共33层)  | 板塔结合,410,"57,544元/平"
秦淮河畔 全新装修 拎包入住 采光好可观河景,莫愁东寓 -水西门,2室1厅 | 60.08平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,175,"29,128元/平"
精装修大横厅+上下双露台+看房方便+诚心出售,升龙公园道榕园 -江心洲,3室1厅 | 157.64平米 | 南 | 精装 | 高楼层(共6层)  | 暂无数据,850,"53,921元/平"
北区楼龄新  靠地铁口  业主诚心卖 看房随时,星雨华府 -万达广场,2室1厅 | 94.83平米 | 南 北 | 简装 | 低楼层(共25层)  | 板塔结合,425,"44,818元/平"
莫愁湖南门外贸宿舍房 精装单室套 采光充足 诚售,水西门大街 -南湖,1室1厅 | 49.12平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,150,"30,538元/平"
地铁七号线旁，全明户型，精装修，采光好，金鹰世界,宇园 -南苑,1室1厅 | 43.7平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,160,"36,614元/平"
海峡城 精装大平层 满2年 交通便利 采光好,海峡城云璟湾 -奥南,4室2厅 | 202.07平米 | 南 北 | 其他 | 低楼层(共33层)  | 板楼,900,"44,540元/平"
奥体新城木樨园 大两房 楼层好，视野开阔，全明通透。,奥体新城木樨园 -奥体,2室1厅 | 96.06平米 | 南 | 其他 | 高楼层(共11层)  | 板楼,520,"54,133元/平"
银城物业 户型方正 看房方便 河西奥体,融侨中央花园2期 -奥体,2室2厅 | 94.72平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,418,"44,131元/平"
栖庭 3室1厅 南,栖庭 -兴隆大街,3室1厅 | 103.72平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,525,"50,618元/平"
长虹路203号 3室1厅 南,长虹路203号 -南湖,3室1厅 | 62.98平米 | 南 | 其他 | 低楼层(共7层)  | 板塔结合,330,"52,398元/平"
南湖 7号线地铁口 居家精装修两房 通透户型采光不遮挡,安国村 -南苑,2室1厅 | 58.6平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,168,"28,669元/平"
河西中部  招商雍华府 精装修  大三房两卫采光好,招商雍华府 -应天西路,3室2厅 | 153.26平米 | 南 北 | 精装 | 低楼层(共28层)  | 塔楼,830,"54,157元/平"
20万装修 保养好 东面户 采光好 诚心出售,清荷园北园 -奥南,3室1厅 | 89.5平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,230,"25,699元/平"
满五唯一 中高楼层 看房方便 保养好 诚心 价格有空间,升龙天汇珑悦 -奥南,3室2厅 | 135.06平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,620,"45,906元/平"
保利香槟国际 4室1厅 南 北,保利香槟国际 -奥体,4室1厅 | 197.68平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,1080,"54,634元/平"
虹苑新寓 地铁口 二楼采光好 装修保养好 满五年 诚售,虹苑新寓五村 -应天西路,3室1厅 | 78.17平米 | 东 西 | 精装 | 低楼层(共7层)  | 板楼,208,"26,609元/平"
海峡城 云玺湾 南北通透 四房 诚心出售,海峡城云玺湾 -奥南,4室2厅 | 144.65平米 | 南 北 | 精装 | 中楼层(共40层)  | 板塔结合,650,"44,937元/平"
苏建艳阳居 4室2厅 南,苏建艳阳居 -应天西路,4室2厅 | 130.18平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,475,"36,488元/平"
奥体新城紫薇园 精装科技房 三恒系统 地铁口 拎包入住,奥体新城紫薇园 -奥体,3室2厅 | 143.05平米 | 南 | 精装 | 低楼层(共11层)  | 板塔结合,950,"66,411元/平"
南湖广场旁地铁口 楼层佳 采光好  双南三居室,育英村 -南湖,3室1厅 | 69.58平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,226,"32,481元/平"
河西中 电梯三房两卫 万科物业 两梯两户 精装修拎包住,涟城二期 -应天西路,3室2厅 | 137.35平米 | 南 北 | 精装 | 33层  | 板楼,568,"41,355元/平"
应天大街 华隆新寓一村 南北通透 诚心卖,华隆新寓一村 -应天西路,1室1厅 | 42.97平米 | 南 北 | 其他 | 高楼层(共5层)  | 板楼,130,"30,254元/平"
出新小区 正规三房 东边户 双阳台 地铁口 非顶楼,宇园 -南苑,3室1厅 | 80.21平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,240,"29,922元/平"
河西南 朗诗3.0升级科技住宅 高楼层 环境好  诚心出售,朗诗熙华府 -奥南,3室2厅 | 138.69平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,690,"49,752元/平"
虹悦城旁 户型方正 中间楼层 满五唯一,新百花园 -应天西路,2室2厅 | 89.17平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,315,"35,326元/平"
应天大街 华隆新寓一村 南北通透 诚心卖,华隆新寓一村 -应天西路,2室1厅 | 66.95平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,210,"31,367元/平"
海峡城 云璟湾 精装三房 地铁口 满五唯一,海峡城云璟湾 -奥南,3室1厅 | 115.79平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,520,"44,909元/平"
清辉园 3室2厅 南,清辉园 -奥南,3室2厅 | 89.5平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,280,"31,285元/平"
河西金鹰 精装修 中间楼层 业主急售,世茂天誉 -万达广场,3室2厅 | 167.77平米 | 南 北 | 其他 | 高楼层(共47层)  | 板塔结合,850,"50,665元/平"
电梯房，视野宽阔，采光充足，次顶楼，南北通透,润花园 -南湖,2室1厅 | 86.09平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,398,"46,231元/平"
升龙天汇三期 95平两卫 中高层 满二,升龙天汇珑熙 -奥南,3室2厅 | 95.03平米 | 南 北 | 精装 | 中楼层(共30层)  | 板楼,470,"49,459元/平"
新上开园  南苑 文体路  精装 双南两房  中间楼层,开园 -南苑,2室1厅 | 63.66平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,226,"35,502元/平"
此房满五年 一手业主，全明户型，带车位 保养好,万科金域缇香 -奥体,4室2厅 | 194.56平米 | 南 北 | 精装 | 中楼层(共15层)  | 板楼,970,"49,857元/平"
此房满两年 高楼层 拎包入住无遮挡视野好采光好,佳兆业城市广场三期 -奥南,3室2厅 | 87.34平米 | 南 北 | 精装 | 高楼层(共31层)  | 板楼,409,"46,829元/平"
奥体新城青桐园 4室1厅 南 北,奥体新城青桐园 -奥体,4室1厅 | 171.47平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,1100,"64,152元/平"
五矿大三房 东边户 满五唯一 自住装修 保养好,五矿崇文金城 -奥南,3室2厅 | 118.98平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,520,"43,705元/平"
五矿大三房 东边户 满五唯一 自住装修 保养好,五矿崇文金城 -奥南,3室2厅 | 118.98平米 | 南 | 精装 | 中楼层(共33层)  | 板楼,520,"43,705元/平"
奥体新城青桐园 4室1厅 南 北,奥体新城青桐园 -奥体,4室1厅 | 171.47平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,1100,"64,152元/平"
三年前精装修  南北通透格局，正对小区景观，采光好,银城西堤国际一区 -奥体,3室2厅 | 134.45平米 | 南 北 | 精装 | 中楼层(共12层)  | 板楼,770,"57,271元/平"
弘瑞广场 顶跃阳光房大露台 7号地铁口,弘瑞广场 -应天西路,4室2厅 | 120.48平米 | 南 | 简装 | 高楼层(共10层)  | 板楼,518,"42,995元/平"
万达商圈次新房，开发商精装， 新空未住，诚心出售,东原印长江 -万达广场,4室1厅 | 141.45平米 | 南 北 | 精装 | 高楼层(共31层)  | 板楼,950,"67,162元/平"
标杆小区 低楼层 双南边户 全明户型 地铁2号线,玉兰里 -水西门,2室1厅 | 57.02平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,199,"34,901元/平"
南北两房 水西门莫愁湖南湖 采光无遮挡 厨卫有窗户,小庄子 -南湖,2室1厅 | 53.18平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,158,"29,711元/平"
奥体中部南师新城双地铁此房满五年户型通透,中北品尚 -奥体,3室2厅 | 108.45平米 | 南 | 其他 | 中楼层(共18层)  | 塔楼,550,"50,715元/平"
露园 2室1厅 南 北,露园 -茶南,2室1厅 | 56.45平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,183,"32,419元/平"
双和园 3室1厅 南 北,双和园 -奥体,3室1厅 | 115.72平米 | 南 北 | 其他 | 低楼层(共18层)  | 板塔结合,380,"32,838元/平"
此房楼幢、楼层较好，是中高楼层，采光不挡,海峡城云璟湾 -奥南,3室1厅 | 115.16平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,440,"38,208元/平"
莫愁大厦 3室2厅 南 北,莫愁大厦 -南湖,3室2厅 | 137.51平米 | 南 北 | 其他 | 高楼层(共24层)  | 塔楼,467,"33,962元/平"
奥体新城青桐园 3室1厅 南 北,奥体新城青桐园 -奥体,3室1厅 | 140.1平米 | 南 北 | 其他 | 中楼层(共18层)  | 板楼,820,"58,530元/平"
新上 南湖 云河湾 带入户花园 电梯三房 三开间朝南,云河湾 -南湖,3室2厅 | 126.41平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,580,"45,883元/平"
精装修 采光无遮挡 业主诚心出售 小区中间位置,保利香槟国际 -奥体,4室2厅 | 188.78平米 | 南 北 | 其他 | 低楼层(共18层)  | 板楼,980,"51,913元/平"
横塘西苑 电梯小三房 一梯两户 楼层采光好 近地铁,横塘西苑 -应天西路,3室2厅 | 91.12平米 | 南 | 其他 | 中楼层(共10层)  | 板楼,460,"50,483元/平"
典雅居 3室2厅 南 北,典雅居 -万达广场,3室2厅 | 92.45平米 | 南 北 | 其他 | 低楼层(共6层)  | 板塔结合,438,"47,377元/平"
不临高架 楼层好 采光充足 视野不档 精装修,金基汇锦国际 -奥体,3室1厅 | 110.07平米 | 南 | 其他 | 高楼层(共20层)  | 板楼,560,"50,877元/平"
绿地海珀 大平层 四房三卫 诚售自住好房 无挡视野佳,海珀星晖 -奥南,4室2厅 | 175.35平米 | 南 北 | 其他 | 低楼层(共30层)  | 板塔结合,908,"51,783元/平"
河西南 2号线和7号线双地铁口 中间楼层 满2 随时看,清润园小区 -奥南,2室1厅 | 58.01平米 | 南 | 其他 | 中楼层(共34层)  | 板楼,159,"27,410元/平"
此房满五年 精装235平大平层 两梯两户 诚心出售,仁恒江湾城三期 -奥体,5室2厅 | 235.35平米 | 南 | 其他 | 中楼层(共28层)  | 板楼,1675,"71,171元/平"
精装四十万 大三房户型 中间位置 不临街 南北通透,润花园 -南湖,3室2厅 | 121.68平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,565,"46,434元/平"
金鹰旁 华润悦府  高档住宅 大平层 不临高架 采光不挡,华润悦府 -湖西街,4室2厅 | 182.69平米 | 南 | 其他 | 中楼层(共32层)  | 板塔结合,1220,"66,780元/平"
低楼层 采光不遮挡 价格有空间南北通透,沿河二村 -南湖,2室1厅 | 44.59平米 | 南 北 | 其他 | 低楼层(共6层)  | 板塔结合,140,"31,398元/平"
水西门大街莫愁湖旁地铁二号线七号线,茶亭村 -南湖,2室1厅 | 58.16平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,155,"26,651元/平"
满五年 南湖公园旁 刚需边户三房 业主诚心出售,利民村 -南湖,3室1厅 | 61.79平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,168,"27,189元/平"
鱼嘴金茂悦 2室2厅 南 北,鱼嘴金茂悦 -奥南,2室2厅 | 115平米 | 南 北 | 其他 | 低楼层(共24层)  | 暂无数据,480,"41,740元/平"
南湖公园 双阳台 百分之90%得房率 中间楼层,长虹路 -南湖,3室2厅 | 87.4平米 | 东 西 | 其他 | 中楼层(共7层)  | 板塔结合,240,"27,460元/平"
地铁7号线 精装修  视野好 采光不遮挡 看房方便,话园 -南苑,1室1厅 | 37.88平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,110,"29,040元/平"
