玄武门地铁口 玄武湖湖景房 管家式服务,玄武湖金茂广场 -湖南路,1室1厅 | 74.33平米 | 南 | 其他 | 中楼层(共38层)  | 塔楼,300,"40,361元/平"
房型好 中间楼层 采光通透3·7号线  诚心卖,旭日景城 -五塘广场,3室2厅 | 102.53平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,350,"34,137元/平"
回龙桥 满五年唯一 中间楼层 双南户型,回龙桥 -水佐岗,2室1厅 | 63.05平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,168,"26,646元/平"
一楼带院子，莫愁湖旁，看房方便业主诚售,莫愁新寓荷花里 -汉中门大街,2室1厅 | 53.85平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,226,"41,969元/平"
宁海路 南东瓜市小区 中间楼层 低总价单室 诚心卖,南东瓜市 -宁海路,1室0厅 | 40.35平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,320,"79,307元/平"
银城物业 人车分流 小区中间 南北通透 格局方正,清江西苑 -定淮门大街,5室3厅 | 102.34平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,568,"55,502元/平"
新出五条巷精装三居室小区一出新地铁口,五条巷小区 -湖南路,3室1厅 | 67.99平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,245,"36,035元/平"
湖南路山西路马台街全明三房满五年,龙仓巷 -湖南路,3室1厅 | 72.21平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,259,"35,868元/平"
房子户型方正，采光足 视野开阔 精装修拎包入住,苏宁睿城 -万达广场,3室2厅 | 114.3平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,669,"58,531元/平"
圣淘沙花城 电梯房 使用权露台和阳光房 有证,圣淘沙花城 -水佐岗,6室2厅 | 193.74平米 | 南 北 | 其他 | 低楼层(共28层)  | 塔楼,590,"30,454元/平"
龙凤花园新出电梯大四房 视野开阔通透 满五年,龙凤花园隽凤园 -龙江,4室2厅 | 154.74平米 | 南 北 | 其他 | 中楼层(共32层)  | 板楼,585,"37,806元/平"
龙江聚福园 园林式小区 人车分流 采光好,聚福园一期 -龙江,3室2厅 | 106.69平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,598,"56,051元/平"
慈悲社 2室1厅 南,慈悲社 -华侨路,2室1厅 | 52.57平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,188,"35,762元/平"
大桥南路 盐仓桥 精装修一楼 两房两卫 南北通透,利群村 -水佐岗,2室2厅 | 46.32平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,129,"27,850元/平"
观音里小区 3室1厅 南,观音里小区 -湖南路,3室1厅 | 74.61平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,220,"29,487元/平"
云谷山庄  不临街 低楼层 采光充足,云谷山庄 -五塘广场,2室1厅 | 67.28平米 | 南 | 其他 | 低楼层(共10层)  | 板塔结合,187,"27,795元/平"
清凉门大街华阳佳园华彩苑 两房 看房随时 低楼层,华阳佳园华彩苑 -凤凰西街,2室1厅 | 55.55平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,230,"41,405元/平"
该房双南 东边户型 房型好 地理位置佳 房主诚心出售,惠纺园小区 -热河南路,3室2厅 | 114.82平米 | 南 | 其他 | 低楼层(共20层)  | 板塔结合,408,"35,534元/平"
水佑岗小区 天津新村 水佐岗 宁夏路 带阁楼 得房率高,水佑岗 -水佐岗,5室1厅 | 108.9平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,380,"34,895元/平"
华保新寓 2室1厅 南,华保新寓 -草场门大街,2室1厅 | 53.2平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,220,"41,354元/平"
太古山庄 盐仓桥圣淘沙电梯露台3房,太古山庄 -水佐岗,3室1厅 | 114.16平米 | 南 | 其他 | 低楼层(共11层)  | 板楼,450,"39,419元/平"
蔚蓝之都 万科物业 地铁口 中间楼层 视野好,蔚蓝之都 -汉中门大街,3室1厅 | 130.16平米 | 东南 | 毛坯 | 中楼层(共33层)  | 板塔结合,516,"39,644元/平"
金陵新六村满五年唯一 东边户 南北朝向 采光好,金陵新六村 -金陵小区,2室1厅 | 47.86平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,89,"18,596元/平"
电梯景观房  江苏路 世贸大厦  赤壁路 改善大户型,世贸大厦 -湖南路,3室2厅 | 161.75平米 | 南 | 简装 | 低楼层(共28层)  | 塔楼,475,"29,367元/平"
鼓楼滨江房龄新 双地铁交通便利江景适合各种人群居住,深业滨江半岛 -建宁路,1室1厅 | 55.08平米 | 南 | 其他 | 低楼层(共34层)  | 塔楼,170,"30,865元/平"
鼓楼公园地铁口 非顶楼 2房低总价 有钥匙随时看,二条巷(鼓楼) -湖南路,2室1厅 | 56.15平米 | 南 东南 | 其他 | 高楼层(共7层)  | 板楼,130,"23,153元/平"
大桥南路盐仓桥5号线精装双南低总价两房,归云堂 -水佐岗,2室1厅 | 40.91平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,90,"22,000元/平"
镇江路晚市1号巷6号 3室1厅 南,镇江路晚市1号巷6号 -水佐岗,3室1厅 | 80平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,258,"32,250元/平"
山水雅苑 商品房 品质小区 采光好 户型方正 近地铁,江雁山水雅苑 -金陵小区,3室2厅 | 119.95平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,350,"29,179元/平"
东门街 2室1厅 南,东门街 -小市,2室1厅 | 52.25平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,125,"23,924元/平"
世茂外滩新城 2室2厅 南,世茂外滩新城 -热河南路,2室2厅 | 109.8平米 | 南 | 其他 | 中楼层(共57层)  | 板塔结合,429,"39,072元/平"
云南路 双南双阳台 环境好 地梯口,云南路 -湖南路,2室1厅 | 54.04平米 | 南 | 简装 | 中楼层(共5层)  | 板楼,210,"38,861元/平"
20万全新装修 未入住 双南 不临街 单位房改房价格可谈,定淮门6号 -龙江,2室1厅 | 66.66平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,170,"25,503元/平"
正规三房  边户全明  有钥匙随时看 金陵新九村西区,金陵新九村 -金陵小区,3室1厅 | 85.7平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,218,"25,438元/平"
精装不占用，距离芳小近采光很好银城物业,芳草园 -龙江,3室1厅 | 71.37平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,430,"60,250元/平"
双南一北全明户型  干休所三房低总价,金陵新一村 -金陵小区,3室1厅 | 73.04平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,160,"21,906元/平"
二期 西边户大三房 不临街 楼层好 采光视野好,金信花园 -龙江,3室2厅 | 125.98平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,518,"41,118元/平"
精装修  满五   初一   带20平院子  双南一北两卫,拉萨路 -华侨路,3室1厅 | 57.28平米 | 南 北 | 精装 | 低楼层(共5层)  | 板塔结合,510,"89,037元/平"
和燕路金宁新村精装修全明2房中间楼层采光好,金宁新村小区 -小市,2室1厅 | 73.41平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,183,"24,929元/平"
白云园北片 2室1厅 南 北,白云园北片 -龙江,2室1厅 | 49.75平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,215,"43,217元/平"
地铁口2号线 29 乌龙潭公园 萍聚村 虎踞路 龙蟠里,萍聚村 -华侨路,3室1厅 | 72.95平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,505,"69,226元/平"
北京西路石头城二室一厅精装小区环境好安静,九九公寓 -龙江,2室1厅 | 71.66平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,275,"38,376元/平"
改善小区环境好  顶跃实用面积大  精装修户型好,宝象花园 -金陵小区,4室3厅 | 142.41平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,298,"20,926元/平"
带露台带地下室，边户采光通风棒！,清江花苑绿茵园 -定淮门大街,5室1厅 | 80.65平米 | 南 | 简装 | 高楼层(共5层)  | 板楼,600,"74,396元/平"
满五年唯一 一梯一户 边户 精装修 不占,蓝天园 -龙江,6室1厅 | 81.32平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,479,"58,904元/平"
南北通透 采光刺眼 业主诚心卖 带阁楼 视野开阔,碧树园北片 -龙江,3室2厅 | 93.78平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,496,"52,890元/平"
多层带电梯 跃层 满五唯一  景观房,旭日景城 -五塘广场,5室2厅 | 196.39平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,688,"35,033元/平"
世茂外滩新城 4室1厅 南,世茂外滩新城 -热河南路,4室1厅 | 269.43平米 | 南 | 其他 | 中楼层(共52层)  | 板塔结合,939,"34,852元/平"
双卧朝南户型方正，通风采光好，小区环境优雅,新民村 -建宁路,2室1厅 | 61.08平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,135,"22,103元/平"
热河南路五段小区 配套成熟 交通便利 繁华地段 采光好,热河南路五段小区 -热河南路,2室1厅 | 63.03平米 | 西南 | 其他 | 高楼层(共6层)  | 板楼,198,"31,414元/平"
热河南路五段小区 配套成熟 交通便利 繁华地段 采光好,热河南路五段小区 -热河南路,2室1厅 | 63.03平米 | 西南 | 其他 | 高楼层(共6层)  | 板楼,198,"31,414元/平"
双南一北 得房率高 采光刺眼 诚意出售,高云岭 -湖南路,3室1厅 | 64.91平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,230,"35,434元/平"
世茂外滩新城 户型好 通透大三房,世茂外滩新城 -热河南路,3室2厅 | 141.3平米 | 南 | 毛坯 | 高楼层(共55层)  | 板塔结合,590,"41,756元/平"
三房朝南 采光好 诚心出售 小区中间 银城物 南北通透,瑞园 -龙江,4室2厅 | 170.11平米 | 南 北 | 简装 | 低楼层(共16层)  | 板楼,1080,"63,489元/平"
小区中间位置   双南一北大三房,银城花园北片 -龙江,3室1厅 | 78.2平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,360,"46,036元/平"
玄武湖黄家圩二室一厅，2000年房，采光好.,小市街 -小市,2室1厅 | 50.64平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,130,"25,672元/平"
"采光通透 改善小三房 大客厅3,7号线贯通 环境好分流",江雁依山郡 -金陵小区,3室2厅 | 83.22平米 | 南 北 | 简装 | 高楼层(共11层)  | 板楼,290,"34,848元/平"
汉中门地铁口 龙蟠里 萍聚村 电梯房 精装修,萍聚村 -华侨路,2室1厅 | 62.44平米 | 东南 南 | 精装 | 高楼层(共6层)  | 板楼,480,"76,874元/平"
上海路  鼓楼一中 心  省中医  旁全明三房  采光刺眼,上海路 -华侨路,3室1厅 | 73.39平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,222,"30,250元/平"
高层玄武湖景观房 朝南两房 满五唯一,玄武湖金茂广场 -湖南路,2室2厅 | 135.58平米 | 南 | 精装 | 高楼层(共38层)  | 塔楼,490,"36,142元/平"
镇江路 3室0厅 南 北,镇江路 -水佐岗,3室0厅 | 72.99平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,197,"26,990元/平"
新上佳和园中间楼层 精装三房 满五年 不占用,佳和园 -万达广场,3室1厅 | 85.91平米 | 南 北 | 精装 | 中楼层(共33层)  | 板塔结合,445,"51,799元/平"
秦淮河畔  精装五楼带大阁楼 2000年小区,花开园 -龙江,3室1厅 | 63.34平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,271,"42,785元/平"
中间楼层 采光充足 不占用 看房方便  精装修,新河一村 -定淮门大街,3室1厅 | 61.67平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,428,"69,402元/平"
宁海路汉口西路上海路交界处 20平方露台 三房朝南,汉口西路 -宁海路,4室2厅 | 82.3平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,600,"72,905元/平"
中间楼层，南北通透，明厨明卫，业主诚心出售,定淮门 -水佐岗,2室1厅 | 75.14平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,228,"30,344元/平"
凤凰熙岸旁 满五唯一 朝南三开间 采光好户型佳,龙凤玫瑰园 -凤凰西街,2室2厅 | 99.52平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,500,"50,242元/平"
剑阁路 不占 三房全明 精装拎包住 小区车位,剑阁路 -宁海路,3室1厅 | 87.07平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,660,"75,802元/平"
苏宁睿城 高楼层大三房 视野好 装修保养如新 拎包入住,苏宁睿城 -万达广场,3室2厅 | 137.63平米 | 南 北 | 其他 | 高楼层(共33层)  | 板楼,950,"69,026元/平"
世茂二期 中间楼层 四房两卫 功能齐全,世茂外滩新城 -热河南路,4室1厅 | 168.31平米 | 南 北 | 其他 | 中楼层(共57层)  | 板塔结合,650,"38,620元/平"
龙江双南两房 采光充足 有钥匙 诚心出售 满五年,腾飞园 -龙江,2室1厅 | 60.62平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,250,"41,241元/平"
滨江花园西园 阅江楼景观房 满5年唯一 明厅明卫 价低,滨江花园西园 -建宁路,2室1厅 | 50.07平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,98,"19,573元/平"
热河南路采光好交通方便户型方正好房出售,姜圩路小区 -热河南路,2室1厅 | 57.01平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,140,"24,558元/平"
满两年 业主诚心出售 通透性比较好 二十九中 看房方便,南阴阳营 -宁海路,3室1厅 | 57.9平米 | 西 东 | 其他 | 低楼层(共7层)  | 板塔结合,325,"56,132元/平"
二十九 5开间朝南      精装修 50平院,南东瓜市 -宁海路,4室2厅 | 83.3平米 | 南 | 其他 | 低楼层(共2层)  | 暂无数据,610,"73,230元/平"
新街口上海路中间楼层精装2房房主诚心卖价格好谈,豆菜桥小区 -华侨路,2室1厅 | 49.59平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,190,"38,315元/平"
元隆府邸 2室1厅 南,元隆府邸 -草场门大街,2室1厅 | 90.39平米 | 南 | 其他 | 高楼层(共7层)  | 板塔结合,290,"32,084元/平"
精装修，楼层好，采光无遮挡，全明户型，有钥匙,高教新村 -草场门大街,3室1厅 | 98.42平米 | 北 | 其他 | 高楼层(共28层)  | 塔楼,320,"32,514元/平"
佳和园 万达商圈 科睿汇文 靠地铁 低总价 有电梯,佳和园 -万达广场,1室1厅 | 51.3平米 | 南 | 其他 | 低楼层(共33层)  | 板塔结合,308,"60,039元/平"
双汇文 不占用 采光无遮挡 安静舒适中楼层,清河新寓二村 -凤凰西街,2室1厅 | 61.46平米 | 西南 北 | 其他 | 高楼层(共7层)  | 板塔结合,470,"76,473元/平"
芳草园 2室1厅 南,芳草园 -龙江,2室1厅 | 63.04平米 | 南 | 其他 | 低楼层(共7层)  | 板塔结合,350,"55,521元/平"
双汇文 不占用 采光无遮挡 安静舒适中楼层,清河新寓二村 -凤凰西街,2室1厅 | 61.46平米 | 西南 北 | 其他 | 高楼层(共7层)  | 板塔结合,470,"76,473元/平"
银城花园北片 2室1厅 南 北,银城花园北片 -龙江,2室1厅 | 53.16平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,228,"42,890元/平"
非顶楼，双南户型，不靠马路不临街,金陵一村 -金陵小区,2室1厅 | 56.92平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,98,"17,218元/平"
五塘新村 2室1厅 南,五塘新村 -五塘广场,2室1厅 | 58.18平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,108,"18,564元/平"
水佐岗 党校旁 精装修 采光好 视野开阔,水佐岗32巷 -水佐岗,3室1厅 | 68.27平米 | 东 | 精装 | 中楼层(共7层)  | 板楼,368,"53,904元/平"
店长推荐 新上房源 双南一北 采光好 看房有钥匙急售,东妙峰庵 -福建路,3室1厅 | 71.54平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,190,"26,559元/平"
宝船  总价低 小区中间 中间楼层   房龄新 满五唯一,宁工新寓二村 -草场门大街,2室1厅 | 54.22平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,200,"36,887元/平"
汉口西路 南师大西山 宁海路 西康路 力小,汉口西路200号 -宁海路,4室1厅 | 97.2平米 | 南 北 | 其他 | 高楼层(共5层)  | 板楼,790,"81,276元/平"
和会街 三牌楼  低单价 低总价  全明户型 采光好,和会街 -三牌楼,2室1厅 | 64.77平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,194,"29,953元/平"
虎踞关 不占 南北通透 阳光充足 业主诚心 房龄新,虎踞关 -宁海路,2室2厅 | 77.63平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,348,"44,829元/平"
长江新村2号 3室1厅 东南,长江新村2号 -许府巷,3室1厅 | 75.58平米 | 东南 | 其他 | 低楼层(共27层)  | 塔楼,265,"35,063元/平"
满五年 一南一北 东边户  配套设施齐全 交通便利,百合果园 -定淮门大街,2室2厅 | 112.62平米 | 东 南 北 | 其他 | 高楼层(共27层)  | 板塔结合,560,"49,725元/平"
铁路北街 金川门 新民村小区 双南精装修两房拎包入住,新民村 -建宁路,2室1厅 | 40.04平米 | 南 | 精装 | 高楼层(共4层)  | 暂无数据,89,"22,228元/平"
上海路地铁口 金鹰旁 大锏银巷 省中医院旁  出行方便,大锏银巷 -华侨路,3室1厅 | 81平米 | 东 | 其他 | 中楼层(共6层)  | 板楼,275,"33,951元/平"
小市街 2室1厅 南,小市街 -小市,2室1厅 | 52.21平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,135,"25,858元/平"
西柏果园58号 1室1厅 南,西柏果园58号 -三牌楼,1室1厅 | 43.65平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,140,"32,074元/平"
居家精装修，南北两房，中间楼层，总价低，房屋敞亮,归云堂15巷 -水佐岗,2室1厅 | 58.27平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,130,"22,310元/平"
世茂外滩新城 2室2厅 南,世茂外滩新城 -热河南路,2室2厅 | 102.13平米 | 南 | 其他 | 低楼层(共54层)  | 板塔结合,450,"44,062元/平"
白云园南片  小区中间  三楼  满五年唯一,白云园南片 -龙江,3室1厅 | 89.08平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,369,"41,424元/平"
2023年小区  车位充足 采光好 看房随时 双南通透,鼓悦蘭园 -小市,3室2厅 | 125.22平米 | 南 北 | 其他 | 低楼层(共20层)  | 暂无数据,520,"41,527元/平"
银城花园南片 2室1厅 东 西,银城花园南片 -龙江,2室1厅 | 63.55平米 | 东 西 | 其他 | 低楼层(共7层)  | 板楼,370,"58,222元/平"
全屋一线江景 大平层 南北通透 纯毛坯次新房未入住,恒盛金陵湾 -定淮门大街,4室2厅 | 261.41平米 | 南 北 | 毛坯 | 中楼层(共53层)  | 板塔结合,1350,"51,644元/平"
山景电梯洋房 精装大《顶跃》 满五唯一 基本未入住,德水香林 -五塘广场,5室3厅 | 158.74平米 | 东 南 北 | 精装 | 高楼层(共9层)  | 板楼,736,"46,366元/平"
南北通透 大开间 采光优质 小区中间位置 居家装修,朗晴名居 -龙江,3室2厅 | 152.55平米 | 南 北 | 精装 | 高楼层(共6层)  | 板塔结合,635,"41,626元/平"
新模范马路 工人新村 顶跃使用面积大 配套成熟,工人新村 -许府巷,4室2厅 | 69.5平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,250,"35,972元/平"
树人金陵湾三期 六房两厅 跃层 客厅挑空 一线江景房,恒盛金陵湾 -定淮门大街,6室3厅 | 229.99平米 | 南 | 毛坯 | 高楼层(共56层)  | 板塔结合,1350,"58,699元/平"
顶跃五房 四房朝南 不占 业主诚心卖,百合果园 -定淮门大街,5室2厅 | 157.71平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,596,"37,791元/平"
新街口 景观房 东边户跃层有露台全明 采光无遮挡 诚售,兰之堂 -华侨路,3室2厅 | 129.8平米 | 南 北 | 简装 | 高楼层(共5层)  | 板塔结合,746,"57,474元/平"
鼓楼站旁改善 房龄新带电梯精装修 空中花园顶跃,云岭居 -湖南路,5室3厅 | 290.01平米 | 北 南 | 简装 | 高楼层(共11层)  | 板楼,1290,"44,482元/平"
中海开发商 精装修  地暖 环境优美 物业好 业主诚售,中海凤凰熙岸二期 -凤凰西街,5室2厅 | 242.62平米 | 南 | 精装 | 高楼层(共31层)  | 板塔结合,1880,"77,488元/平"
民佳园 两房朝南 带阁楼  采光好 实用面积大 诚心出售,民佳园小区 -定淮门大街,5室1厅 | 86.82平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,570,"65,654元/平"
宝船宁海，南北通透，顶楼带阁楼，使用面积大，,宁工新寓二村 -草场门大街,3室1厅 | 96.31平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,286,"29,696元/平"
开发商精装带地暖 双南双北全明户型  业主诚心出售,中海凤凰熙岸二期 -凤凰西街,5室2厅 | 176.7平米 | 南 | 精装 | 中楼层(共31层)  | 板塔结合,1238,"70,063元/平"
世茂滨江江景大平层 五房三卫 采光好,世茂滨江新城 -热河南路,5室2厅 | 305.83平米 | 南 | 其他 | 中楼层(共52层)  | 板塔结合,1150,"37,603元/平"
2006年复式商品房 南北全明双卫带露台有产权车位,旭日景城 -五塘广场,3室2厅 | 153.31平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,420,"27,396元/平"
渊声巷南北户型，采光好，全明户型，精装修,渊声巷 -湖南路,3室1厅 | 67.19平米 | 南 北 | 其他 | 6层  | 板楼,290,"43,162元/平"
新上户型方正楼层好拎包入住交通便利诚心卖,天福园 -湖南路,3室2厅 | 110.66平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,440,"39,762元/平"
白云小区 2室1厅 南,白云小区 -热河南路,2室1厅 | 50.74平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,208,"40,994元/平"
此房南北格局好，楼层好，视野宽阔，采光充足..,慈悲社 -华侨路,2室1厅 | 50.9平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,190,"37,329元/平"
汇贤居小高层三房 中间楼层不临街 满五年 诚售,汇贤居 -龙江,3室1厅 | 115.24平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,580,"50,330元/平"
满五唯一 中间楼层 金陵一村 户型好,金陵一村 -金陵小区,3室1厅 | 64.65平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,135,"20,882元/平"
定淮门大街 不临街 正规三房 边户,定淮门大街 -定淮门大街,3室1厅 | 75.52平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,490,"64,884元/平"
凤凰街 芳凤 平层一套 小区出新完毕 出行方便看房随时,凤凰街 -汉中门大街,4室2厅 | 143.42平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,490,"34,166元/平"
龙江金信花园 电梯大三房 高楼层 采光视野好 小高层,金信花园 -龙江,3室2厅 | 115.2平米 | 南 北 | 其他 | 中楼层(共12层)  | 板楼,505,"43,837元/平"
恒盛金陵湾 2室2厅 南,恒盛金陵湾 -定淮门大街,2室2厅 | 102.25平米 | 南 | 其他 | 中楼层(共27层)  | 板塔结合,612,"59,854元/平"
鼓楼龙江 南北通透 采光充足 无遮挡 业主诚心出售,银城花园北片 -龙江,2室1厅 | 63.62平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,220,"34,581元/平"
此房满五年且唯一，税费少，楼层好，户型正，通风好,安怀新村 -小市,3室1厅 | 72.85平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,185,"25,395元/平"
和会街 3室1厅 南 北,和会街 -三牌楼,3室1厅 | 98.13平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,330,"33,629元/平"
聚福园二期 跃层带露台 采光好视野好 银城和汇文,聚福园二期 -龙江,5室2厅 | 164.87平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,660,"40,032元/平"
树人 满二年 居家精装修 户型好 东边户 业主诚心卖房,新河一村 -定淮门大街,3室1厅 | 61.89平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,420,"67,863元/平"
新河一村 全明户型，不占用 三房  采光好,新河一村 -定淮门大街,3室1厅 | 61.19平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,470,"76,810元/平"
姜家园精装修采光充足二室一厅房主诚心出售,姜家园 -热河南路,2室1厅 | 67.58平米 | 南 | 其他 | 高楼层(共5层)  | 板楼,195,"28,855元/平"
7号线地铁口  幕府二十九中  正规3房,盛世花园 -五塘广场,3室1厅 | 77.96平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,185,"23,731元/平"
苏宁睿城 高楼层精装三房 视野开阔 业主移民 诚心出售,苏宁睿城 -万达广场,3室2厅 | 118.07平米 | 南 北 | 其他 | 高楼层(共33层)  | 板楼,679,"57,509元/平"
人和佳园 3室2厅 南 北,人和佳园 -水佐岗,3室2厅 | 144.09平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,650,"45,111元/平"
江山汇满五年三房带电梯商品房精装,江山汇悦山府 -金陵小区,3室2厅 | 96.72平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,435,"44,976元/平"
南北朝向 双阳台 两个卫生间 背靠幕府山 看..,德水香林 -五塘广场,3室1厅 | 131.15平米 | 南 北 | 其他 | 低楼层(共9层)  | 板楼,495,"37,744元/平"
华茂大厦 2室2厅 南,华茂大厦 -龙江,2室2厅 | 119.67平米 | 南 | 其他 | 高楼层(共16层)  | 板楼,430,"35,933元/平"
金川雅苑 3室1厅 南 北,金川雅苑 -福建路,3室1厅 | 74.39平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,220,"29,574元/平"
满5唯一  不临街 小区已经出新 南北通透3房 有车位,凤凰花园城静幽园 -凤凰西街,3室2厅 | 86.92平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,405,"46,595元/平"
新河一村 双南 中间层 居家精装修 业主诚售,新河一村 -定淮门大街,2室1厅 | 50.39平米 | 南 北 | 其他 | 中楼层(共7层)  | 板楼,385,"76,405元/平"
天正湖滨花园 3室2厅 南,天正湖滨花园 -许府巷,3室2厅 | 150.08平米 | 南 | 其他 | 低楼层(共10层)  | 板楼,850,"56,637元/平"
满五唯一北京西路15号 教育厅大院里面 停车位闹中取静,北京西路 -宁海路,3室1厅 | 87.52平米 | 南 北 | 其他 | 高楼层(共6层)  | 板楼,350,"39,991元/平"
中间层，双南户型，精装修，业主诚售。看房方便,五塘新村二段 -五塘广场,2室1厅 | 60.42平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,155,"25,654元/平"
双南户型，园林小区，电梯洋房，精装修看房方便,德水香林 -五塘广场,2室2厅 | 90.47平米 | 南 北 | 其他 | 低楼层(共9层)  | 板楼,380,"42,003元/平"
汇林绿洲 黑龙江路 高楼层 采光充足 诚心出售,汇林绿洲上林苑 -许府巷,3室2厅 | 143.82平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,595,"41,372元/平"
百合果园 精装自住房  中间楼 采光好,百合果园 -定淮门大街,3室1厅 | 92.64平米 | 南 西 北 | 其他 | 中楼层(共6层)  | 板楼,568,"61,313元/平"
五所村建宁路 地铁七号线 双南大卧室精装修,安乐村 -建宁路,2室2厅 | 55.2平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,135,"24,457元/平"
正规三房  小区中间  满五唯一  有车位,新河二村 -定淮门大街,3室1厅 | 67.76平米 | 南 北 | 其他 | 高楼层(共5层)  | 板楼,385,"56,819元/平"
拉萨路 牌楼巷 双南大两房 有电梯 采光足,怡景花园 -华侨路,2室1厅 | 72.5平米 | 南 | 其他 | 低楼层(共26层)  | 塔楼,560,"77,242元/平"
复地新都国际 3室1厅 南,复地新都国际 -小市,3室1厅 | 88.57平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,393,"44,372元/平"
